id_meteo,id_pays,date,temp_min,temp_max,precipitations,vent,conditions
3311,2,2005-01-26,3.27117,3.27117,2.5280378,3.1824887,pluie
3312,2,2005-01-27,4.45278,4.45278,1.5402745,4.542437,pluie
3313,2,2005-01-28,4.82006,4.82006,3.0395389,5.3655567,pluie
3314,2,2005-01-29,5.32546,5.32546,2.0204775,3.8095217,pluie
3315,2,2005-01-30,5.1493,5.1493,0.89626664,4.079779,pluie
3316,2,2005-01-31,7.04983,7.04983,1.7031349,5.3452053,pluie
3317,2,2005-02-01,7.16155,7.16155,1.5778615,4.3588495,pluie
3318,2,2005-02-02,5.3578,5.3578,0.87039495,3.5956912,pluie
3319,2,2005-02-03,6.63476,6.63476,0.84372616,3.2740703,pluie
3320,2,2005-02-04,5.87054,5.87054,4.0953207,3.838459,pluie
3321,2,2005-02-05,4.52322,4.52322,9.322124,3.2866735,pluie
3322,2,2005-02-06,3.49752,3.49752,6.146968,2.571445,pluie
3323,2,2005-02-07,3.38055,3.38055,1.6878108,3.736929,pluie
3324,2,2005-02-08,4.71368,4.71368,4.12363,4.2028956,pluie
3325,2,2005-02-09,6.54336,6.54336,9.730774,5.819479,pluie
3326,2,2005-02-10,6.1373,6.1373,14.726754,6.449954,pluie
3327,2,2005-02-11,4.8873,4.8873,8.832222,2.8312736,pluie
3328,2,2005-02-12,6.5381,6.5381,21.33379,7.0173836,pluie
3329,2,2005-02-13,3.13696,3.13696,12.609622,8.149989,pluie
3330,2,2005-02-14,2.81918,2.81918,3.91816,6.439311,pluie
3331,2,2005-02-15,2.21017,2.21017,1.4008356,3.623632,pluie
3332,2,2005-02-16,2.0067,2.0067,0.7883698,2.8010097,pluie
3333,2,2005-02-17,4.28536,4.28536,1.5391116,2.5807128,pluie
3334,2,2005-02-18,4.67254,4.67254,3.8583932,4.967962,pluie
3335,2,2005-02-19,1.8176,1.8176,2.706131,5.748126,pluie
3336,2,2005-02-20,0.49838,0.49838,1.7604427,5.3398423,pluie
3337,2,2005-02-21,0.77908,0.77908,4.1817317,4.097415,pluie
3338,2,2005-02-22,0.8528,0.8528,3.814067,4.739335,pluie
3339,2,2005-02-23,-0.27955,-0.27955,3.5453968,4.1627083,neige
3340,2,2005-02-24,0.41894,0.41894,6.034805,5.2451754,pluie
3341,2,2005-02-25,1.13098,1.13098,4.2322955,4.114303,pluie
3342,2,2005-02-26,2.33566,2.33566,3.1165128,3.904682,pluie
3343,2,2005-02-27,1.05154,1.05154,1.7907596,3.368497,pluie
3344,2,2005-02-28,-0.0869,-0.0869,2.2798223,3.0146303,neige
3345,2,2005-03-01,1.71365,1.71365,10.759311,3.6535015,pluie
3346,2,2005-03-02,0.51193,0.51193,7.9414654,4.268139,pluie
3347,2,2005-03-03,0.35998,0.35998,3.2519755,4.186922,pluie
3348,2,2005-03-04,2.323,2.323,6.910141,5.316283,pluie
3349,2,2005-03-05,2.02996,2.02996,5.293515,5.6235304,pluie
3350,2,2005-03-06,1.2355,1.2355,1.7607539,3.1583235,pluie
3351,2,2005-03-07,3.149,3.149,0.5759047,3.4138606,pluie
3352,2,2005-03-08,3.9286,3.9286,0.6710447,3.4454,pluie
3353,2,2005-03-09,4.11727,4.11727,1.3052497,2.7860134,pluie
3354,2,2005-03-10,4.38088,4.38088,2.5937223,2.7520354,pluie
3355,2,2005-03-11,4.7206,4.7206,5.4167037,6.812292,pluie
3356,2,2005-03-12,2.73376,2.73376,3.94153,5.8105917,pluie
3357,2,2005-03-13,0.96224,0.96224,1.7086399,3.725059,pluie
3358,2,2005-03-14,2.59802,2.59802,2.571334,3.4802945,pluie
3359,2,2005-03-15,7.15475,7.15475,13.099764,5.517714,pluie
3360,2,2005-03-16,10.5425,10.5425,13.846493,6.751774,pluie
3361,2,2005-03-17,11.07424,11.07424,9.1977005,6.1985903,pluie
3362,2,2005-03-18,10.12264,10.12264,7.7314644,3.985959,pluie
3363,2,2005-03-19,9.3666,9.3666,2.6661236,1.9126921,pluie
3364,2,2005-03-20,9.14276,9.14276,0.27433497,3.4937925,pluie
3365,2,2005-03-21,8.8207,8.8207,2.4600415,4.4815197,pluie
3366,2,2005-03-22,10.30905,10.30905,11.718302,4.8127937,pluie
3367,2,2005-03-23,9.94766,9.94766,5.034032,4.29677,pluie
3368,2,2005-03-24,10.06423,10.06423,7.2558117,4.042452,pluie
3369,2,2005-03-25,9.44888,9.44888,3.999159,2.4185696,pluie
3370,2,2005-03-26,7.76907,7.76907,2.0912051,2.6528964,pluie
3371,2,2005-03-27,7.00228,7.00228,3.4024885,3.2382727,pluie
3372,2,2005-03-28,6.7829,6.7829,5.736289,2.761085,pluie
3373,2,2005-03-29,6.38104,6.38104,6.359643,3.1246152,pluie
3374,2,2005-03-30,6.5045,6.5045,13.466427,3.3679903,pluie
3375,2,2005-03-31,7.54547,7.54547,5.0729556,2.856269,pluie
3376,2,2005-04-01,8.90408,8.90408,2.688966,3.3425493,pluie
3377,2,2005-04-02,9.865,9.865,1.2743936,3.0686753,pluie
3378,2,2005-04-03,9.47134,9.47134,0.7824789,3.5581458,pluie
3379,2,2005-04-04,7.54675,7.54675,4.157298,4.319191,pluie
3380,2,2005-04-05,6.26028,6.26028,5.6377926,4.854327,pluie
3381,2,2005-04-06,7.2148,7.2148,19.803877,6.3890452,pluie
3382,2,2005-04-07,5.00305,5.00305,16.371271,6.243819,pluie
3383,2,2005-04-08,2.69967,2.69967,7.5889363,6.6879897,pluie
3384,2,2005-04-09,4.2557,4.2557,5.601592,5.510476,pluie
3385,2,2005-04-10,8.25503,8.25503,4.3153796,4.982652,pluie
3386,2,2005-04-11,8.74017,8.74017,2.2918334,4.3872967,pluie
3387,2,2005-04-12,7.86385,7.86385,4.2552905,4.222599,pluie
3388,2,2005-04-13,6.63232,6.63232,9.672296,2.711184,pluie
3389,2,2005-04-14,6.24496,6.24496,11.367851,3.0457814,pluie
3390,2,2005-04-15,5.15896,5.15896,9.380144,4.2468224,pluie
3391,2,2005-04-16,5.09704,5.09704,11.389921,3.6583672,pluie
3392,2,2005-04-17,5.4986,5.4986,7.1816406,4.2458677,pluie
3393,2,2005-04-18,7.92855,7.92855,30.530546,4.505116,pluie
3394,2,2005-04-19,6.69747,6.69747,13.429155,3.2804928,pluie
3395,2,2005-04-20,6.72115,6.72115,5.4955635,3.5161731,pluie
3396,2,2005-04-21,7.31246,7.31246,1.3155439,2.501277,pluie
3397,2,2005-04-22,7.33138,7.33138,0.45239362,3.6387637,pluie
3398,2,2005-04-23,7.9165,7.9165,3.5853982,3.6299846,pluie
3399,2,2005-04-24,7.92104,7.92104,1.8052404,3.1167343,pluie
3400,2,2005-04-25,8.51614,8.51614,4.271242,3.0515637,pluie
3401,2,2005-04-26,8.63024,8.63024,6.69827,3.6947203,pluie
3402,2,2005-04-27,8.611,8.611,9.938173,3.6241798,pluie
3403,2,2005-04-28,9.33935,9.33935,15.10364,5.7399745,pluie
3404,2,2005-04-29,10.30883,10.30883,8.256207,4.3022037,pluie
3405,2,2005-04-30,11.08712,11.08712,6.336727,2.5162287,pluie
3406,2,2005-05-01,12.61895,12.61895,10.649988,3.589177,pluie
3407,2,2005-05-02,12.67172,12.67172,7.8694625,3.8107886,pluie
3408,2,2005-05-03,11.47695,11.47695,10.98122,3.4264731,pluie
3409,2,2005-05-04,8.87524,8.87524,5.8721814,4.507738,pluie
3410,2,2005-05-05,9.23373,9.23373,4.873172,4.80025,pluie
3411,2,2005-05-06,8.86974,8.86974,4.638547,5.2369747,pluie
3412,2,2005-05-07,7.94692,7.94692,7.950016,5.5600405,pluie
3413,2,2005-05-08,7.08816,7.08816,6.806504,4.991393,pluie
3414,2,2005-05-09,6.26617,6.26617,4.368228,4.0123186,pluie
3415,2,2005-05-10,6.3844,6.3844,2.6036587,3.1660757,pluie
3416,2,2005-05-11,7.12005,7.12005,1.167629,2.4918668,pluie
3417,2,2005-05-12,8.0938,8.0938,0.482298,3.208547,pluie
3418,2,2005-05-13,8.518,8.518,0.26829523,4.805225,pluie
3419,2,2005-05-14,8.64675,8.64675,1.1513159,4.4287157,pluie
3420,2,2005-05-15,9.37173,9.37173,0.8242503,2.301626,pluie
3421,2,2005-05-16,7.83706,7.83706,2.53764,4.0749717,pluie
3422,2,2005-05-17,6.11483,6.11483,3.280025,3.0571902,pluie
3423,2,2005-05-18,7.10174,7.10174,3.4617221,2.996281,pluie
3424,2,2005-05-19,10.39382,10.39382,12.571268,4.8127246,pluie
3425,2,2005-05-20,11.8879,11.8879,15.805094,5.083473,pluie
3426,2,2005-05-21,9.9593,9.9593,13.090392,3.7620492,pluie
3427,2,2005-05-22,9.69784,9.69784,12.044512,3.3878686,pluie
3428,2,2005-05-23,9.0323,9.0323,10.457298,4.356757,pluie
3429,2,2005-05-24,10.49273,10.49273,10.510134,4.431597,pluie
3430,2,2005-05-25,12.41577,12.41577,9.50947,4.216975,pluie
3431,2,2005-05-26,13.6822,13.6822,10.57351,4.480816,pluie
3432,2,2005-05-27,13.2791,13.2791,4.633828,3.1892815,pluie
3433,2,2005-05-28,12.1736,12.1736,9.776075,6.421614,pluie
3434,2,2005-05-29,10.45205,10.45205,5.1880994,3.6403427,pluie
3435,2,2005-05-30,9.9741,9.9741,3.9695945,2.4053674,pluie
3436,2,2005-05-31,10.08154,10.08154,3.126057,1.9832642,pluie
3437,2,2005-06-01,10.59554,10.59554,13.857956,3.8238637,pluie
3438,2,2005-06-02,12.9609,12.9609,17.290071,4.119036,pluie
3439,2,2005-06-03,12.99166,12.99166,13.436533,3.8124232,pluie
3440,2,2005-06-04,12.14373,12.14373,10.934794,4.21884,pluie
3441,2,2005-06-05,11.25012,11.25012,7.559186,3.0616474,pluie
3442,2,2005-06-06,10.94906,10.94906,3.7609375,3.1020422,pluie
3443,2,2005-06-07,10.9752,10.9752,0.47601065,2.563592,pluie
3444,2,2005-06-08,13.19042,13.19042,0.55261254,2.3151212,pluie
3445,2,2005-06-09,13.72885,13.72885,0.8760843,2.7380965,pluie
3446,2,2005-06-10,12.20916,12.20916,0.7763961,3.037548,pluie
3447,2,2005-06-11,10.78317,10.78317,0.92450786,2.5540695,pluie
3448,2,2005-06-12,10.22637,10.22637,4.4895835,3.8015885,pluie
3449,2,2005-06-13,9.99282,9.99282,9.056893,4.758857,pluie
3450,2,2005-06-14,11.45382,11.45382,6.8288355,3.906785,pluie
3451,2,2005-06-15,12.675,12.675,15.057485,4.596406,pluie
3452,2,2005-06-16,13.9986,13.9986,9.331251,4.0054116,pluie
3453,2,2005-06-17,16.6457,16.6457,2.8604312,3.0583377,pluie
3454,2,2005-06-18,18.44814,18.44814,1.1357461,2.8857071,pluie
3455,2,2005-06-19,18.95452,18.95452,9.329018,3.102325,pluie
3456,2,2005-06-20,16.4248,16.4248,5.2623763,2.8685246,pluie
3457,2,2005-06-21,15.31872,15.31872,4.6986637,3.782606,pluie
3458,2,2005-06-22,16.78573,16.78573,4.99877,3.3950617,pluie
3459,2,2005-06-23,17.45852,17.45852,2.6818123,3.0197928,pluie
3460,2,2005-06-24,15.7953,15.7953,9.70904,2.2599676,pluie
3461,2,2005-06-25,14.23403,14.23403,8.6354265,3.3842955,pluie
3462,2,2005-06-26,13.98287,13.98287,0.97493875,2.830303,pluie
3463,2,2005-06-27,14.62917,14.62917,0.5410936,2.5701056,pluie
3464,2,2005-06-28,16.0263,16.0263,2.5882587,2.9034812,pluie
3465,2,2005-06-29,15.0372,15.0372,9.850065,3.3012788,pluie
3466,2,2005-06-30,14.9648,14.9648,10.119591,3.2288213,pluie
3467,2,2005-07-01,14.8188,14.8188,6.43326,3.507491,pluie
3468,2,2005-07-02,15.99066,15.99066,2.5775933,3.8204684,pluie
3469,2,2005-07-03,14.6854,14.6854,4.5697327,4.833299,pluie
3470,2,2005-07-04,13.0004,13.0004,8.152052,3.0936556,pluie
3471,2,2005-07-05,12.28216,12.28216,12.101831,3.9208493,pluie
3472,2,2005-07-06,13.07412,13.07412,13.914665,4.4400725,pluie
3473,2,2005-07-07,13.63455,13.63455,7.188136,3.9069004,pluie
3474,2,2005-07-08,14.9134,14.9134,2.0924993,2.7413807,pluie
3475,2,2005-07-09,16.2509,16.2509,1.1317436,2.64523,pluie
3476,2,2005-07-10,17.89602,17.89602,0.47647002,2.3452442,pluie
3477,2,2005-07-11,18.83785,18.83785,0.1932843,2.1719167,pluie
3478,2,2005-07-12,18.061,18.061,0.35178882,2.364061,pluie
3479,2,2005-07-13,17.24813,17.24813,0.7099544,2.3871942,pluie
3480,2,2005-07-14,17.4269,17.4269,2.6051536,3.116887,pluie
3481,2,2005-07-15,16.07516,16.07516,2.6851168,3.4217904,pluie
3482,2,2005-07-16,15.00045,15.00045,0.55327964,2.8797643,pluie
3483,2,2005-07-17,17.0234,17.0234,0.93027663,2.707696,pluie
3484,2,2005-07-18,15.79366,15.79366,7.0039997,4.265493,pluie
3485,2,2005-07-19,13.9089,13.9089,7.399253,5.1282663,pluie
3486,2,2005-07-20,14.61068,14.61068,5.0977373,5.517249,pluie
3487,2,2005-07-21,15.20834,15.20834,1.1533163,4.4378853,pluie
3488,2,2005-07-22,14.83447,14.83447,0.8969565,3.0193043,pluie
3489,2,2005-07-23,14.4686,14.4686,2.5218658,2.0483074,pluie
3490,2,2005-07-24,13.9185,13.9185,11.873747,3.5835962,pluie
3491,2,2005-07-25,13.19717,13.19717,14.246898,3.5352108,pluie
3492,2,2005-07-26,13.32107,13.32107,3.5692642,2.0377827,pluie
3493,2,2005-07-27,13.46285,13.46285,4.3780203,2.7863495,pluie
3494,2,2005-07-28,14.02212,14.02212,21.69389,4.2325892,pluie
3495,2,2005-07-29,14.242,14.242,16.26867,4.1983814,pluie
3496,2,2005-07-30,13.5356,13.5356,5.9467354,3.2390027,pluie
3497,2,2005-07-31,13.25543,13.25543,3.8610656,2.9554782,pluie
3498,2,2005-08-01,13.8119,13.8119,2.7267923,1.7009721,pluie
3499,2,2005-08-02,14.4765,14.4765,2.3775048,3.0792084,pluie
3500,2,2005-08-03,14.33596,14.33596,5.5987806,4.7173715,pluie
3501,2,2005-08-04,13.90704,13.90704,5.807829,4.435731,pluie
3502,2,2005-08-05,14.03768,14.03768,8.749816,4.2594676,pluie
3503,2,2005-08-06,12.98513,12.98513,4.1113653,3.5030658,pluie
3504,2,2005-08-07,13.04403,13.04403,1.3330867,3.472599,pluie
3505,2,2005-08-08,13.4956,13.4956,0.29573148,2.4614215,pluie
3506,2,2005-08-09,14.5113,14.5113,0.80798805,1.9880817,pluie
3507,2,2005-08-10,15.7565,15.7565,2.125625,2.6859071,pluie
3508,2,2005-08-11,14.89114,14.89114,2.2072783,2.4680512,pluie
3509,2,2005-08-12,14.15145,14.15145,4.624647,2.7968113,pluie
3510,2,2005-08-13,13.7264,13.7264,18.54215,3.6905951,pluie
3511,2,2005-08-14,14.36862,14.36862,11.560722,4.082536,pluie
3512,2,2005-08-15,14.33492,14.33492,1.622882,2.752974,pluie
3513,2,2005-08-16,16.01486,16.01486,1.775277,2.2404692,pluie
3514,2,2005-08-17,16.37844,16.37844,4.053344,3.121646,pluie
3515,2,2005-08-18,15.8619,15.8619,11.874133,2.2972317,pluie
3516,2,2005-08-19,14.26202,14.26202,13.071672,3.2373066,pluie
3517,2,2005-08-20,14.01266,14.01266,4.6657953,3.180284,pluie
3518,2,2005-08-21,14.5888,14.5888,1.9664878,2.84898,pluie
3519,2,2005-08-22,15.1611,15.1611,11.073077,3.7353206,pluie
3520,2,2005-08-23,13.42056,13.42056,10.527672,3.9772997,pluie
3521,2,2005-08-24,13.80633,13.80633,23.152561,6.298382,pluie
3522,2,2005-08-25,11.7081,11.7081,12.723731,4.165192,pluie
3523,2,2005-08-26,11.37728,11.37728,5.965268,4.6622734,pluie
3524,2,2005-08-27,13.19076,13.19076,4.1675997,3.388807,pluie
3525,2,2005-08-28,14.85162,14.85162,8.376511,4.6393385,pluie
3526,2,2005-08-29,15.35803,15.35803,7.2433686,4.611532,pluie
3527,2,2005-08-30,15.4108,15.4108,1.3919996,2.9621625,pluie
3528,2,2005-08-31,17.8082,17.8082,3.4477832,3.4017417,pluie
3529,2,2005-09-01,15.51373,15.51373,8.911381,3.2646346,pluie
3530,2,2005-09-02,13.45095,13.45095,2.0681014,2.2506535,pluie
3531,2,2005-09-03,15.09,15.09,0.60535616,3.7105088,pluie
3532,2,2005-09-04,17.81448,17.81448,0.42345345,3.5597782,pluie
3533,2,2005-09-05,17.2508,17.2508,7.0765076,2.058025,pluie
3534,2,2005-09-06,16.4479,16.4479,3.8632064,2.233326,pluie
3535,2,2005-09-07,15.50637,15.50637,3.2016773,4.254944,pluie
3536,2,2005-09-08,15.47387,15.47387,5.139425,3.5879765,pluie
3537,2,2005-09-09,14.01913,14.01913,15.33216,3.355142,pluie
3538,2,2005-09-10,13.86416,13.86416,13.904526,3.000043,pluie
3539,2,2005-09-11,14.11123,14.11123,4.452924,3.183831,pluie
3540,2,2005-09-12,14.4975,14.4975,0.66535544,2.3953571,pluie
3541,2,2005-09-13,14.9938,14.9938,8.067466,4.4758964,pluie
3542,2,2005-09-14,15.0169,15.0169,7.4566264,5.519563,pluie
3543,2,2005-09-15,12.60232,12.60232,12.08822,3.543717,pluie
3544,2,2005-09-16,9.6228,9.6228,8.451828,4.812155,pluie
3545,2,2005-09-17,9.51525,9.51525,3.1908445,3.5191133,pluie
3546,2,2005-09-18,12.59295,12.59295,1.8800807,3.320662,pluie
3547,2,2005-09-19,13.1803,13.1803,4.458769,4.251719,pluie
3548,2,2005-09-20,13.42544,13.42544,3.8919349,3.3114796,pluie
3549,2,2005-09-21,13.10183,13.10183,2.253555,3.2333126,pluie
3550,2,2005-09-22,14.6429,14.6429,4.2193604,4.2710166,pluie
3551,2,2005-09-23,13.29315,13.29315,10.179216,5.429469,pluie
3552,2,2005-09-24,9.90606,9.90606,4.634134,3.437297,pluie
3553,2,2005-09-25,12.74603,12.74603,8.477251,4.268598,pluie
3554,2,2005-09-26,12.6316,12.6316,9.276555,5.352,pluie
3555,2,2005-09-27,12.78365,12.78365,14.022129,6.146662,pluie
3556,2,2005-09-28,10.06252,10.06252,12.9706,5.9236155,pluie
3557,2,2005-09-29,10.1025,10.1025,10.556496,4.7190523,pluie
3558,2,2005-09-30,13.63915,13.63915,10.667901,5.568046,pluie
3559,2,2005-10-01,10.628,10.628,9.675575,6.138419,pluie
3560,2,2005-10-02,10.03274,10.03274,3.5024579,4.403837,pluie
3561,2,2005-10-03,10.9389,10.9389,0.88321674,2.524862,pluie
3562,2,2005-10-04,10.80367,10.80367,0.41008776,2.383484,pluie
3563,2,2005-10-05,11.15402,11.15402,0.19367746,2.8797083,pluie
3564,2,2005-10-06,12.48995,12.48995,0.67954004,2.8462086,pluie
3565,2,2005-10-07,13.66003,13.66003,1.4572926,4.0592146,pluie
3566,2,2005-10-08,11.90905,11.90905,11.445028,4.282324,pluie
3567,2,2005-10-09,9.368,9.368,8.283174,4.6862354,pluie
3568,2,2005-10-10,13.2499,13.2499,8.717327,5.3935575,pluie
3569,2,2005-10-11,12.9541,12.9541,20.103289,3.7197943,pluie
3570,2,2005-10-12,12.2172,12.2172,25.881403,3.7828019,pluie
3571,2,2005-10-13,10.46932,10.46932,11.782754,3.325027,pluie
3572,2,2005-10-14,9.7383,9.7383,1.2403302,3.300164,pluie
3573,2,2005-10-15,12.76656,12.76656,0.2585113,4.1804304,pluie
3574,2,2005-10-16,12.4064,12.4064,1.2732666,3.9826093,pluie
3575,2,2005-10-17,12.49526,12.49526,1.5324278,3.8349264,pluie
3576,2,2005-10-18,11.0966,11.0966,1.682486,4.69991,pluie
3577,2,2005-10-19,10.9145,10.9145,18.795517,3.8100681,pluie
3578,2,2005-10-20,10.01492,10.01492,12.505472,4.2073307,pluie
3579,2,2005-10-21,10.2675,10.2675,15.872519,4.493039,pluie
3580,2,2005-10-22,9.4482,9.4482,8.902247,3.1623235,pluie
3581,2,2005-10-23,7.97317,7.97317,4.364912,2.5938597,pluie
3582,2,2005-10-24,11.19515,11.19515,38.906223,5.8598566,pluie
3583,2,2005-10-25,11.59265,11.59265,32.33845,6.0931425,pluie
3584,2,2005-10-26,12.2054,12.2054,9.860611,4.7530413,pluie
3585,2,2005-10-27,15.1711,15.1711,3.7935498,5.8636866,pluie
3586,2,2005-10-28,14.238,14.238,6.0661635,6.2427893,pluie
3587,2,2005-10-29,12.49838,12.49838,7.7487516,5.1700172,pluie
3588,2,2005-10-30,14.36242,14.36242,15.929165,6.8936014,pluie
3589,2,2005-10-31,11.62127,11.62127,9.217058,4.98151,pluie
3590,2,2005-11-01,9.18203,9.18203,5.9418707,4.6476073,pluie
3591,2,2005-11-02,11.33322,11.33322,19.315432,5.3098445,pluie
3592,2,2005-11-03,12.21008,12.21008,21.752821,5.9794254,pluie
3593,2,2005-11-04,9.30868,9.30868,15.4758,5.0617776,pluie
3594,2,2005-11-05,8.23977,8.23977,7.0617146,4.3150415,pluie
3595,2,2005-11-06,10.66918,10.66918,15.662789,6.040559,pluie
3596,2,2005-11-07,8.49728,8.49728,11.15902,5.803151,pluie
3597,2,2005-11-08,9.77984,9.77984,20.776287,6.1557055,pluie
3598,2,2005-11-09,6.6658,6.6658,11.4979925,3.9450188,pluie
3599,2,2005-11-10,10.11685,10.11685,11.493047,5.925395,pluie
3600,2,2005-11-11,10.82107,10.82107,17.335794,7.1672935,pluie
3601,2,2005-11-12,6.76736,6.76736,13.66625,5.5638514,pluie
3602,2,2005-11-13,5.08877,5.08877,3.2070105,3.6083264,pluie
3603,2,2005-11-14,6.6666,6.6666,3.1233788,5.0356455,pluie
3604,2,2005-11-15,7.81198,7.81198,3.513545,4.6091638,pluie
3605,2,2005-11-16,4.2544,4.2544,1.9047887,4.4391813,pluie
3606,2,2005-11-17,1.33145,1.33145,0.70608616,2.3289115,pluie
3607,2,2005-11-18,0.6691,0.6691,0.18765807,2.2114058,pluie
