id_date,date,annee,mois,jour,heure,saison,est_weekend,est_jour_ferie
3196,2021-10-03,2021,10,3,,Automne,True,False
3197,2021-10-04,2021,10,4,,Automne,False,False
3198,2021-10-05,2021,10,5,,Automne,False,False
3199,2021-10-06,2021,10,6,,Automne,False,False
3200,2021-10-07,2021,10,7,,Automne,False,False
3201,2021-10-08,2021,10,8,,Automne,False,False
3202,2021-10-09,2021,10,9,,Automne,True,False
3203,2021-10-10,2021,10,10,,Automne,True,False
3204,2021-10-11,2021,10,11,,Automne,False,False
3205,2021-10-12,2021,10,12,,Automne,False,False
3206,2021-10-13,2021,10,13,,Automne,False,False
3207,2021-10-14,2021,10,14,,Automne,False,False
3208,2021-10-15,2021,10,15,,Automne,False,False
3209,2021-10-16,2021,10,16,,Automne,True,False
3210,2021-10-17,2021,10,17,,Automne,True,False
3211,2021-10-18,2021,10,18,,Automne,False,False
3212,2021-10-19,2021,10,19,,Automne,False,False
3213,2021-10-20,2021,10,20,,Automne,False,False
3214,2021-10-21,2021,10,21,,Automne,False,False
3215,2021-10-22,2021,10,22,,Automne,False,False
3216,2021-10-23,2021,10,23,,Automne,True,False
3217,2021-10-24,2021,10,24,,Automne,True,False
3218,2021-10-25,2021,10,25,,Automne,False,False
3219,2021-10-26,2021,10,26,,Automne,False,False
3220,2021-10-27,2021,10,27,,Automne,False,False
3221,2021-10-28,2021,10,28,,Automne,False,False
3222,2021-10-29,2021,10,29,,Automne,False,False
3223,2021-10-30,2021,10,30,,Automne,True,False
3224,2021-10-31,2021,10,31,,Automne,True,False
3225,2021-11-01,2021,11,1,,Automne,False,True
3226,2021-11-02,2021,11,2,,Automne,False,False
3227,2021-11-03,2021,11,3,,Automne,False,False
3228,2021-11-04,2021,11,4,,Automne,False,False
3229,2021-11-05,2021,11,5,,Automne,False,False
3230,2021-11-06,2021,11,6,,Automne,True,False
3231,2021-11-07,2021,11,7,,Automne,True,False
3232,2021-11-08,2021,11,8,,Automne,False,False
3233,2021-11-09,2021,11,9,,Automne,False,False
3234,2021-11-10,2021,11,10,,Automne,False,False
3235,2021-11-11,2021,11,11,,Automne,False,True
3236,2021-11-12,2021,11,12,,Automne,False,False
3237,2021-11-13,2021,11,13,,Automne,True,False
3238,2021-11-14,2021,11,14,,Automne,True,False
3239,2021-11-15,2021,11,15,,Automne,False,False
3240,2021-11-16,2021,11,16,,Automne,False,False
3241,2021-11-17,2021,11,17,,Automne,False,False
3242,2021-11-18,2021,11,18,,Automne,False,False
3243,2021-11-19,2021,11,19,,Automne,False,False
3244,2021-11-20,2021,11,20,,Automne,True,False
3245,2021-11-21,2021,11,21,,Automne,True,False
3246,2021-11-22,2021,11,22,,Automne,False,False
3247,2021-11-23,2021,11,23,,Automne,False,False
3248,2021-11-24,2021,11,24,,Automne,False,False
3249,2021-11-25,2021,11,25,,Automne,False,False
3250,2021-11-26,2021,11,26,,Automne,False,False
3251,2021-11-27,2021,11,27,,Automne,True,False
3252,2021-11-28,2021,11,28,,Automne,True,False
3253,2021-11-29,2021,11,29,,Automne,False,False
3254,2021-11-30,2021,11,30,,Automne,False,False
3255,2021-12-01,2021,12,1,,Hiver,False,False
3256,2021-12-02,2021,12,2,,Hiver,False,False
3257,2021-12-03,2021,12,3,,Hiver,False,False
3258,2021-12-04,2021,12,4,,Hiver,True,False
3259,2021-12-05,2021,12,5,,Hiver,True,False
3260,2021-12-06,2021,12,6,,Hiver,False,False
3261,2021-12-07,2021,12,7,,Hiver,False,False
3262,2021-12-08,2021,12,8,,Hiver,False,False
3263,2021-12-09,2021,12,9,,Hiver,False,False
3264,2021-12-10,2021,12,10,,Hiver,False,False
3265,2021-12-11,2021,12,11,,Hiver,True,False
3266,2021-12-12,2021,12,12,,Hiver,True,False
3267,2021-12-13,2021,12,13,,Hiver,False,False
3268,2021-12-14,2021,12,14,,Hiver,False,False
3269,2021-12-15,2021,12,15,,Hiver,False,False
3270,2021-12-16,2021,12,16,,Hiver,False,False
3271,2021-12-17,2021,12,17,,Hiver,False,False
3272,2021-12-18,2021,12,18,,Hiver,True,False
3273,2021-12-19,2021,12,19,,Hiver,True,False
3274,2021-12-20,2021,12,20,,Hiver,False,False
3275,2021-12-21,2021,12,21,,Hiver,False,False
3276,2021-12-22,2021,12,22,,Hiver,False,False
3277,2021-12-23,2021,12,23,,Hiver,False,False
3278,2021-12-24,2021,12,24,,Hiver,False,False
3279,2021-12-25,2021,12,25,,Hiver,True,True
3280,2021-12-26,2021,12,26,,Hiver,True,False
3281,2021-12-27,2021,12,27,,Hiver,False,False
3282,2021-12-28,2021,12,28,,Hiver,False,False
3283,2021-12-29,2021,12,29,,Hiver,False,False
3284,2021-12-30,2021,12,30,,Hiver,False,False
3285,2021-12-31,2021,12,31,,Hiver,False,False
