id_meteo,date,T_min,T_max,precipitations,vent,conditions,id_pays
2356,2017-06-15,17.25875454913061,26.156025070764255,0.9749898908208654,2.5729377274565306,ensoleille,1
2357,2017-06-16,15.562262434290336,23.15907804286292,0.004559239789729074,2.9854326728669633,ensoleille,1
2358,2017-06-17,14.073524059846338,24.811787302871007,0.002648604933279418,2.924656287909422,ensoleille,1
2359,2017-06-18,16.44752325111201,27.324898908208656,0.004731095835018197,2.935584310553983,ensoleille,1
2360,2017-06-19,17.85875454913061,29.670380105135465,0.0191872219975738,2.295208249090174,ensoleille,1
2361,2017-06-20,19.205873433077233,30.264597654670442,0.26787302871006874,1.8083198544278205,ensoleille,1
2362,2017-06-21,19.514739183178325,30.838141932875054,0.47276587141124143,1.4869490497371614,ensoleille,1
2363,2017-06-22,19.274858471492113,29.778548321876265,0.20155681358673674,2.472128993125758,ensoleille,1
2364,2017-06-23,18.139739183178325,24.28676708451274,0.23691872219975738,2.839890820865346,ensoleille,1
2365,2017-06-24,16.34254953497776,23.971401132228063,0.9597654670440761,2.8342903356247473,ensoleille,1
2366,2017-06-25,16.08901132228063,24.06839870602507,0.43642337242215934,2.733532147189648,ensoleille,1
2367,2017-06-26,15.913162151233319,24.55296198948645,2.6161140315406386,1.816053376465831,pluie,1
2368,2017-06-27,16.719015365952284,23.709684593611,12.569864536999596,2.157460574201375,pluie,1
2369,2017-06-28,15.035422563687828,19.723726243429034,9.244126566922766,3.294126566922766,pluie,1
2370,2017-06-29,12.968944601698343,17.237373635260816,6.5558127780024265,4.021845936109988,pluie,1
2371,2017-06-30,12.002133036797412,16.49380307319046,6.233370400323493,3.8906793368378487,pluie,1
2372,2017-07-01,12.089779619894864,16.384219571370807,4.356530529720987,3.5678427011726646,pluie,1
2373,2017-07-02,12.541841892438333,18.53674686615447,0.5079053780832996,2.907915487262434,nuageux,1
2374,2017-07-03,13.96537606146381,22.038303679741205,0.04073999191265669,2.231833805095026,ensoleille,1
2375,2017-07-04,13.870268904164982,26.374504650222402,0.010311362717347351,1.6500505458956731,ensoleille,1
2376,2017-07-05,16.499575414476343,28.67520218358269,0.033471492114840275,2.2221997573797005,ensoleille,1
2377,2017-07-06,18.09289324706834,28.431166599272135,0.6211180752122928,2.0866255560048526,ensoleille,1
2378,2017-07-07,19.069237767893245,29.448898099474324,0.30191063485644964,2.0147695107157295,ensoleille,1
2379,2017-07-08,18.68503841488071,27.891761019005255,2.138152042054185,2.1105034371209057,pluie,1
2380,2017-07-09,18.040911847957947,23.97017792155277,6.659684593610999,2.2579963606955116,pluie,1
2381,2017-07-10,16.521714516781238,21.445268904164983,5.7366053376465835,2.6696421350586332,pluie,1
2382,2017-07-11,15.190133441164576,21.818277395875455,1.52821471896482,2.7089971694298423,ensoleille,1
2383,2017-07-12,16.30794581479984,21.536049332794178,1.0789425798625152,3.3640214314597654,ensoleille,1
2384,2017-07-13,15.36563890012131,22.478528103517995,0.2654872624342903,2.3405580266882327,ensoleille,1
2385,2017-07-14,15.196542660735949,21.971289931257584,0.08744439951475941,3.088475535786494,ensoleille,1
2386,2017-07-15,13.484431864132633,22.988758592802263,0.05065709664375253,2.2860897695107156,ensoleille,1
2387,2017-07-16,15.077547513141933,25.7703902143146,0.007814395471087747,2.110028305701577,ensoleille,1
2388,2017-07-17,16.906166599272137,27.47540436716539,0.15098059037606146,2.4713303679741205,ensoleille,1
2389,2017-07-18,18.61726647796199,29.34995956328346,0.6203093408815205,3.1438435099069957,ensoleille,1
2390,2017-07-19,19.65088960776385,25.767600080873432,4.0633845531742825,3.2078245046502225,pluie,1
2391,2017-07-20,16.93092397897291,21.690254751314193,1.2156490093004448,3.0595228467448443,ensoleille,1
2392,2017-07-21,13.839880711686211,22.486989486453698,4.837464617873028,2.2175798625151635,pluie,1
2393,2017-07-22,15.139991912656692,22.185301253538213,3.1363930448847555,2.8758289526890417,pluie,1
2394,2017-07-23,14.593348160129397,20.39532955923979,6.528659522846745,3.1872826526486047,pluie,1
2395,2017-07-24,14.295602507076426,18.6915689446017,4.132966033158108,3.923716134249899,pluie,1
2396,2017-07-25,13.953710068742419,19.17343307723413,2.62864941366761,3.4370299231702384,pluie,1
2397,2017-07-26,13.35745046502224,20.3946623534169,1.4494035584310554,3.1019712899312575,ensoleille,1
2398,2017-07-27,15.359148807116863,21.49035584310554,1.3893247068338053,3.111645774363122,ensoleille,1
2399,2017-07-28,15.040062676910633,22.422068338050952,0.12938738374443995,2.9298928427011726,ensoleille,1
2400,2017-07-29,15.865365952284675,25.6678528103518,0.6649615851192884,2.8279518803073187,ensoleille,1
2401,2017-07-30,18.08329963606955,23.671431459765465,1.6965123331985443,2.999322684997978,ensoleille,1
2402,2017-07-31,16.303639304488478,24.451273756570966,2.7045693489688634,2.0321775171856045,pluie,1
2403,2017-08-01,17.097664779619894,25.104346947027903,2.0295794581479982,1.9881318236959158,pluie,1
2404,2017-08-02,16.711008896077637,27.287464617873027,1.0861302062272544,2.20862312980186,ensoleille,1
2405,2017-08-03,19.03414880711686,26.16875252729478,0.14698746461787301,3.2767387788111604,ensoleille,1
2406,2017-08-04,17.866376870198142,25.038819247877072,0.663829357056207,2.656186817630408,ensoleille,1
2407,2017-08-05,17.16005863323898,23.367155276991507,1.1424484431864133,2.972280630812778,ensoleille,1
2408,2017-08-06,13.647553578649415,22.291912656692276,0.22648604933279418,2.189577436312171,ensoleille,1
2409,2017-08-07,12.56392033966842,24.690082895268905,4.645400323493733,1.8156186817630406,pluie,1
2410,2017-08-08,14.84207440355843,18.687889203396686,7.100626769106348,2.803861706429438,pluie,1
2411,2017-08-09,12.114324706833804,18.25090982612212,4.481237363526082,2.284391427416094,pluie,1
2412,2017-08-10,11.433966841892438,16.797786089769513,4.630519611807521,2.654761423372422,pluie,1
2413,2017-08-11,11.044965628790942,17.204468257177517,1.9588657501010915,2.8222098665588353,nuageux,1
2414,2017-08-12,11.817003639304488,19.404791750909826,0.7812980186008897,2.772098665588354,nuageux,1
2415,2017-08-13,13.586524464213506,21.849332794177112,0.11109987868985038,1.5123028710068742,ensoleille,1
2416,2017-08-14,13.745936109987868,26.078780832996358,0.6779417711281843,1.8897492923574608,ensoleille,1
2417,2017-08-15,17.293024666397088,23.58972907399919,2.553922361504246,2.198412858875859,pluie,1
2418,2017-08-16,15.15453902143146,23.713980994743228,0.6476951071572988,1.61535584310554,ensoleille,1
2419,2017-08-17,16.089112414071977,24.35975535786494,2.7278305701577032,2.430266882329155,pluie,1
2420,2017-08-18,16.60986655883542,22.798008491710473,5.779124545086939,2.7390517589971695,pluie,1
2421,2017-08-19,12.942862919530935,19.811453699959564,0.23856651839870605,2.8270723817226044,nuageux,1
2422,2017-08-20,10.389729073999192,20.632248281439548,0.12092600080873434,2.029063890012131,ensoleille,1
2423,2017-08-21,12.564779619894864,23.780024262029922,0.10492317023857664,1.6845835018196524,ensoleille,1
2424,2017-08-22,15.17267488879903,26.804134654266072,0.220642943792964,2.06841892438334,ensoleille,1
2425,2017-08-23,16.50480186008896,25.169338859684594,0.4499797816417307,2.1315305297209863,ensoleille,1
2426,2017-08-24,15.669854427820463,24.5512838657501,0.540295188030732,1.7347452486858066,ensoleille,1
2427,2017-08-25,16.563930448847554,25.621552769915084,0.7597250303275374,2.006348564496563,ensoleille,1
2428,2017-08-26,16.584260008087345,27.27997371613425,0.3170845127375657,1.680822887181561,ensoleille,1
2429,2017-08-27,17.639385361908612,28.01472907399919,0.7056813586736758,1.5992013748483622,ensoleille,1
2430,2017-08-28,17.612019813991104,29.12422159320663,0.4245450869389406,1.533067124949454,ensoleille,1
2431,2017-08-29,17.807885159725032,28.99058835422564,0.9692377678932471,1.912778002426203,ensoleille,1
2432,2017-08-30,17.280721795390214,23.218085321471897,9.522614233724221,2.725090982612212,pluie,1
2433,2017-08-31,12.1941366761019,17.508117670845127,3.7413364334816017,2.2061463809138697,pluie,1
2434,2017-09-01,10.196552769915083,17.805853214718965,2.3146380913869797,2.0454811969268096,pluie,1
2435,2017-09-02,10.10642943792964,16.933653457339265,2.074828143954711,2.3145875454913063,pluie,1
2436,2017-09-03,8.87524262029923,18.67543469470279,2.134098261221189,1.7904771532551558,pluie,1
2437,2017-09-04,12.836949049737163,21.031854023453295,0.20386170642943793,1.745703598867772,ensoleille,1
2438,2017-09-05,14.82880105135463,22.11868176304084,0.49391427416093814,2.6610392236150426,ensoleille,1
2439,2017-09-06,14.144753336029114,18.654549130610594,0.24520824909017386,3.155438738374444,nuageux,1
2440,2017-09-07,11.502850788515973,17.60236554791751,0.3299231702385766,2.5531035179943387,nuageux,1
2441,2017-09-08,12.114456126162555,18.05807723412859,9.068226849979782,3.573220784472301,pluie,1
2442,2017-09-09,11.710715729882732,15.23716134249899,6.526657905378083,3.230438738374444,pluie,1
2443,2017-09-10,9.343075212292762,15.933370400323493,1.7812980186008895,3.440760210270926,nuageux,1
2444,2017-09-11,11.436888394662352,16.382773958754548,3.0896886372826526,4.613657501010918,pluie,1
2445,2017-09-12,10.510685402345329,16.177304892842702,1.8390416498180346,3.914698746461787,nuageux,1
2446,2017-09-13,11.605266882329156,18.924777598059038,11.434826122118885,5.014860493327942,pluie,1
2447,2017-09-14,10.55597452486858,15.148797007682976,4.884735139506672,4.128811160533765,pluie,1
2448,2017-09-15,7.551839870602508,14.221754953497777,2.447887181560857,1.8013040841083705,pluie,1
2449,2017-09-16,6.539274160938132,13.664749292357461,3.188424989890821,1.732864941366761,pluie,1
2450,2017-09-17,7.29780630812778,12.96409219571371,4.569793772745653,2.014951475940154,pluie,1
2451,2017-09-18,7.473685806712495,13.763344116457743,2.758431055398302,1.8629700768297615,pluie,1
2452,2017-09-19,7.706338455317429,13.706247472705218,1.3785887585928023,2.309118479579458,nuageux,1
2453,2017-09-20,6.224160938131824,16.021077638495754,0.05564092195713708,1.690992721391023,nuageux,1
2454,2017-09-21,6.453871815608572,18.96770117266478,0.32881116053376463,1.550353821269713,nuageux,1
2455,2017-09-22,8.591023048928426,18.585826930853216,0.21505256773150022,1.2877881116053376,nuageux,1
2456,2017-09-23,8.288687828548321,19.82011726647796,0.0671754953497776,1.394621916700364,nuageux,1
2457,2017-09-24,9.883299636069552,21.09452082490902,1.2253032753740396,1.5077133036797412,ensoleille,1
2458,2017-09-25,11.428699959563284,17.80773352203801,2.5923574605742012,1.6638192478770724,pluie,1
2459,2017-09-26,11.4747371613425,17.499069955519612,0.7144460169834209,1.1321471896482007,nuageux,1
2460,2017-09-27,9.72210877476749,19.7946623534169,0.6744136676101901,1.6575515568135868,nuageux,1
2461,2017-09-28,11.822058228871816,20.769894864536997,0.2754751314193288,1.744126566922766,ensoleille,1
2462,2017-09-29,12.478042862919532,22.206540638900123,3.206722604124545,1.8161443590780428,pluie,1
2463,2017-09-30,11.145774363121715,15.792721391023049,4.768954710877477,1.9483117670845127,pluie,1
2464,2017-10-01,10.072877072381722,15.87823493732309,2.4110998786898503,2.507157298827335,pluie,1
2465,2017-10-02,13.130772341285889,17.67070359886777,5.308855640921957,2.9905984634047713,pluie,1
2466,2017-10-03,11.719813991103921,16.7905782450465,1.8433784876668016,2.225616659927214,nuageux,1
2467,2017-10-04,7.27834613829357,17.1984836231298,0.08727254346947029,1.5876364739183177,nuageux,1
2468,2017-10-05,7.830317428224828,18.01770117266478,1.496138293570562,2.819733117670845,nuageux,1
2469,2017-10-06,8.03590780428629,13.987959967650626,0.28071168621107967,2.854417711281844,nuageux,1
2470,2017-10-07,3.9422866963202585,14.800242620299231,1.6150121310149617,2.3415588354225636,nuageux,1
2471,2017-10-08,8.349069955519612,14.93972907399919,0.7045188030731905,2.035169834209462,nuageux,1
2472,2017-10-09,9.34118479579458,15.671239385361908,0.33557420137484834,1.5432470683380508,nuageux,1
2473,2017-10-10,9.29606752931662,16.314870602507078,0.20334613829357057,1.8669429842296805,nuageux,1
2474,2017-10-11,9.10525677315002,18.93142943792964,0.12689041649818036,2.4119995956328344,nuageux,1
2475,2017-10-12,11.478942579862515,18.231479983825313,0.20291144359078042,2.0387889203396683,nuageux,1
2476,2017-10-13,9.779185200161747,20.26125151637687,0.08845531742822482,1.34561261625556,ensoleille,1
2477,2017-10-14,9.367347351395066,20.7754953497776,0.07998382531338456,1.48874848362313,ensoleille,1
2478,2017-10-15,10.878861706429438,21.953022644561262,0.04719975737970077,2.5091386979377277,ensoleille,1
2479,2017-10-16,12.435503437120905,22.58816215123332,0.06261625556004852,2.5348059037606148,ensoleille,1
2480,2017-10-17,10.30669227658714,20.570491306105943,0.3096744844318641,2.1575818843509906,ensoleille,1
2481,2017-10-18,11.15147594015366,19.372897290739992,2.913101496158512,2.3314395471087748,pluie,1
2482,2017-10-19,11.979144763445207,18.470258794985845,3.5655074807925597,2.990588354225637,pluie,1
2483,2017-10-20,10.978871815608573,16.258724221593205,0.9604731095835018,3.1017084512737565,nuageux,1
2484,2017-10-21,10.593449251920743,16.033875859280226,3.763768701981399,4.164830165790538,pluie,1
2485,2017-10-22,7.772250303275374,11.517236150424585,2.2821067529316617,4.221997573797007,pluie,1
2486,2017-10-23,7.795865345733926,12.941761019005256,1.509088152042054,3.0048422968054997,nuageux,1
2487,2017-10-24,9.784573392640517,16.34355034371209,0.3319045693489689,2.4238879902951878,nuageux,1
2488,2017-10-25,10.019965628790942,18.832329154872625,0.11373837444399516,1.4879397492923576,nuageux,1
2489,2017-10-26,9.503427011726647,19.522796198948644,0.1615649009300445,1.2926809543065103,nuageux,1
2490,2017-10-27,9.873625151637686,14.721603315810757,0.3732005661140315,2.555782450465022,nuageux,1
2491,2017-10-28,4.923493732308936,12.427102709260007,0.32244237767893247,2.754801860088961,nuageux,1
2492,2017-10-29,6.360169834209462,12.042691063485645,1.7602304892842702,3.3769915082895268,nuageux,1
2493,2017-10-30,5.077982207844723,10.69850384148807,0.11023048928427012,2.7246967246259604,nuageux,1
2494,2017-10-31,1.2909219571370805,11.374363121714516,0.0592195713708047,1.6211281843914276,nuageux,1
2495,2017-11-01,3.0939951475940153,14.120188030731905,0.018530125353821272,1.934441973311767,nuageux,1
2496,2017-11-02,7.00308329963607,14.411949049737162,0.06860088960776385,1.933006469874646,nuageux,1
2497,2017-11-03,6.887312980186009,15.35820865345734,0.7655580266882329,1.7404468257177517,nuageux,1
2498,2017-11-04,8.808006469874647,14.744257986251517,12.360564092195714,2.812333198544278,pluie,1
2499,2017-11-05,4.780903760614637,9.150010109179133,3.274878689850384,3.52104731095835,pluie,1
2500,2017-11-06,1.9345835018196524,7.494904973716134,0.3200465022240194,3.262232106752932,nuageux,1
2501,2017-11-07,0.30358875859280227,7.31053376465831,2.1709057824504647,2.2007379700768297,pluie,1
2502,2017-11-08,2.5884047715325518,6.395905782450465,2.340649009300445,2.2705317428224827,pluie,1
2503,2017-11-09,3.449575414476344,7.051940962393854,0.8974929235746057,2.1177315002021833,nuageux,1
2504,2017-11-10,4.408228871815608,9.150899716942984,2.9649919126566924,3.1497472705216336,pluie,1
2505,2017-11-11,6.77819450060655,11.217994338859684,9.910513546300042,4.340608572583906,pluie,1
2506,2017-11-12,5.89241811564901,10.903255155681359,6.676213101496159,5.001041245450869,pluie,1
2507,2017-11-13,2.338890012131015,6.398331985442782,0.680671249494541,4.174545086938941,nuageux,1
2508,2017-11-14,0.3919935301253538,6.8066619490497375,0.1324909017387788,2.443863728265265,nuageux,1
2509,2017-11-15,1.0592195713708046,8.035311362717348,0.06895471087747675,1.8794278204609784,nuageux,1
2510,2017-11-16,1.0164678528103517,7.587737565709664,0.12861908613020623,1.4440456934896886,nuageux,1
2511,2017-11-17,2.305388192478771,9.213718156085726,0.06484027496967246,1.7674080064698747,nuageux,1
2512,2017-11-18,2.2491407197735542,7.472927618277396,1.4252122927618278,2.1601900525677316,nuageux,1
2513,2017-11-19,1.4774969672462597,7.765002021835826,0.3035483218762636,2.0796502224019413,nuageux,1
2514,2017-11-20,2.1194197331176707,8.87778002426203,0.8077941771128184,2.4710776384957542,nuageux,1
2515,2017-11-21,4.105630812778003,11.508441164577436,0.08372422159320664,2.541781237363526,nuageux,1
2516,2017-11-22,4.873079255964416,13.779720986655883,0.5317124949454104,3.728234937323089,nuageux,1
2517,2017-11-23,8.949201374848363,14.347624342903357,2.701374848362313,4.498898099474323,pluie,1
2518,2017-11-24,8.250768297614234,11.827284674484432,9.386473918317833,2.8391124140719772,pluie,1
2519,2017-11-25,3.094621916700364,7.466649818034776,3.124534977759806,3.334189243833401,pluie,1
2520,2017-11-26,-0.14658309745248685,5.059927213910231,0.4072684997978164,2.8263647391831785,nuageux,1
2521,2017-11-27,0.3579458147998383,6.952072381722603,5.926839870602508,3.5622826526486047,pluie,1
2522,2017-11-28,1.583097452486858,6.237737565709664,4.219965628790942,2.851698342094622,pluie,1
2523,2017-11-29,0.305731904569349,4.107147189648201,1.1547917509098262,2.311696320258795,nuageux,1
2524,2017-11-30,-0.4913566518398706,2.8951374848362312,1.5144965628790943,3.2340780428629197,nuageux,1
2525,2017-12-01,-1.195531742822483,1.5383946623534168,0.7534876668014557,2.9718358269308536,nuageux,1
2526,2017-12-02,-1.8013647391831782,0.9957844723008491,0.654326728669632,3.396674080064699,nuageux,1
2527,2017-12-03,-3.173604933279418,2.2480590376061462,0.3303881924787707,2.2283158107561665,nuageux,1
