id_vehicule,id_pays,type_vehicule,manoeuvre,nb_occupants,motorisation
2388,2,Car,Waiting to turn right,3,Unknown
2389,2,Electric motorcycle,U-turn,0,Unknown
2390,2,Pedal cycle,Parked,9,Unknown
2391,2,Motorcycle - unknown cc,Waiting to turn left,0,Unknown
2392,2,Car,Overtaking on nearside,9,Unknown
2393,2,Agricultural vehicle,Changing lane to left,5,Unknown
2394,2,Other vehicle,Turning right,0,Petrol/Gas hybrid
2395,2,Bus or coach (17+ passenger seats),Slowing or stopping,2,Unknown
2396,2,Car,Reversing,5,Unknown
2397,2,Car,Waiting to go ahead,2,Unknown
2398,2,Car,Changing lane to right,3,Unknown
2399,2,Car,Reversing,4,Petrol
2400,2,Van/Goods vehicle 3.5t and under,Reversing,0,Gas/Bi-fuel
2401,2,Mobility scooter,Waiting to turn left,0,Electric
2402,2,Goods vehicle over 7.5t,Slowing or stopping,0,Gas
2403,2,Agricultural vehicle,Changing lane to right,4,Heavy oil
2404,2,Goods vehicle over 3.5t and up to 7.5t,Turning left,5,Unknown
2405,2,Car,Overtaking moving vehicle on offside,,Petrol
2406,2,Agricultural vehicle,Going ahead,2,Unknown
2407,2,Car,Slowing or stopping,1,Unknown
2408,2,Mobility scooter,Turning left,0,Unknown
2409,2,Car,Unknown,5,Unknown
2410,2,Van/Goods vehicle 3.5t and under,Unknown,,Petrol
2411,2,Mobility scooter,Changing lane to right,0,Unknown
2412,2,Motorcycle - unknown cc,Going ahead,3,Unknown
2413,2,Other vehicle,Waiting to go ahead,5,Heavy oil
2414,2,Minibus (8-16 passenger seats),Going ahead,3,Heavy oil
2415,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,0,Gas
2416,2,Motorcycle 125cc and under,Going ahead,0,Petrol/Gas hybrid
2417,2,Unknown,Overtaking static vehicle on offside,0,Gas/Bi-fuel
2418,2,Car,Changing lane to right,4,Petrol
2419,2,Car,Reversing,5,Petrol
2420,2,Car,Going ahead,9,Gas/Bi-fuel
2421,2,Goods vehicle over 7.5t,Waiting to turn right,4,Heavy oil
2422,2,Agricultural vehicle,Going ahead,3,Heavy oil
2423,2,Car,Waiting to turn left,3,Heavy oil
2424,2,Taxi/Private hire car,Waiting to go ahead,0,Gas
2425,2,Motorcycle over 500cc,Overtaking moving vehicle on offside,3,Petrol
2426,2,Taxi/Private hire car,Changing lane to left,0,Electric diesel
2427,2,Mobility scooter,Unknown,9,Unknown
2428,2,Pedal cycle,Waiting to turn right,9,Unknown
2429,2,Agricultural vehicle,Unknown,4,Unknown
2430,2,Pedal cycle,Waiting to turn left,9,Unknown
2431,2,Van/Goods vehicle 3.5t and under,Turning right,9,Unknown
2432,2,Motorcycle over 500cc,Waiting to go ahead,5,Petrol
2433,2,Motorcycle 125cc and under,Overtaking static vehicle on offside,4,Petrol
2434,2,Unknown,Changing lane to left,0,Gas
2435,2,Motorcycle 125cc and under,Going ahead,4,Unknown
2436,2,Goods vehicle over 7.5t,Changing lane to right,5,Unknown
2437,2,Bus or coach (17+ passenger seats),Turning right,,Unknown
2438,2,Unknown,Moving off,2,Unknown
2439,2,Minibus (8-16 passenger seats),Going ahead,3,Unknown
2440,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,2,Heavy oil
2441,2,Car,Changing lane to right,2,Petrol
2442,2,Motorcycle - unknown cc,Going ahead,0,Electric
2443,2,Motorcycle 50cc and under,Waiting to turn right,0,Heavy oil
2444,2,Pedal cycle,Reversing,0,Heavy oil
2445,2,Pedal cycle,Moving off,0,Petrol
2446,2,Ridden horse,Going ahead,3,Unknown
2447,2,Motorcycle 50cc and under,Slowing or stopping,0,Gas
2448,2,Car,U-turn,0,Petrol/Gas hybrid
2449,2,Car,Waiting to turn right,2,Petrol
2450,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to left,9,Unknown
2451,2,Motorcycle - unknown cc,Slowing or stopping,,Unknown
2452,2,Goods vehicle - unknown weight,Changing lane to right,5,Unknown
2453,2,Other vehicle,Waiting to turn right,2,Unknown
2454,2,Agricultural vehicle,Changing lane to left,4,Unknown
2455,2,Minibus (8-16 passenger seats),Waiting to go ahead,3,Unknown
2456,2,Agricultural vehicle,Changing lane to right,5,Unknown
2457,2,Unknown,Reversing,3,Unknown
2458,2,Minibus (8-16 passenger seats),Going ahead,5,Heavy oil
2459,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to right,0,Petrol
2460,2,Mobility scooter,Going ahead,,Unknown
2461,2,Car,Overtaking static vehicle on offside,,Unknown
2462,2,Bus or coach (17+ passenger seats),Overtaking on nearside,,Unknown
2463,2,Van/Goods vehicle 3.5t and under,Unknown,3,Unknown
2464,2,Car,Changing lane to right,,Unknown
2465,2,Car,Parked,,Unknown
2466,2,Motorcycle over 125cc and up to 500cc,Reversing,0,Unknown
2467,2,Mobility scooter,Going ahead,4,Unknown
2468,2,Car,Waiting to turn left,9,Unknown
2469,2,Unknown,Reversing,2,Petrol
2470,2,Motorcycle 125cc and under,Moving off,5,Petrol
2471,2,Van/Goods vehicle 3.5t and under,Parked,3,Unknown
2472,2,Motorcycle over 500cc,Turning right,4,Unknown
2473,2,Car,Changing lane to left,5,Unknown
2474,2,Goods vehicle over 7.5t,Turning right,4,Petrol
2475,2,Motorcycle 50cc and under,Turning right,0,Heavy oil
2476,2,Motorcycle over 500cc,Slowing or stopping,,Petrol
2477,2,Motorcycle 50cc and under,Slowing or stopping,0,Electric
2478,2,Car,Turning left,2,Petrol
2479,2,Goods vehicle over 7.5t,Turning left,1,Petrol
2480,2,Electric motorcycle,Turning right,0,Petrol
2481,2,Motorcycle 50cc and under,Overtaking static vehicle on offside,0,Electric
2482,2,Other vehicle,Unknown,,Heavy oil
2483,2,Van/Goods vehicle 3.5t and under,Going ahead,0,Steam
2484,2,Motorcycle over 125cc and up to 500cc,Moving off,4,Unknown
2485,2,Unknown,Overtaking on nearside,1,Petrol
2486,2,Unknown,Waiting to turn right,2,Heavy oil
2487,2,Unknown,Overtaking on nearside,0,Gas/Bi-fuel
2488,2,Van/Goods vehicle 3.5t and under,Changing lane to left,2,Heavy oil
2489,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,,Unknown
2490,2,Goods vehicle - unknown weight,Overtaking moving vehicle on offside,4,Unknown
2491,2,Taxi/Private hire car,Slowing or stopping,,Unknown
2492,2,Bus or coach (17+ passenger seats),Moving off,2,Unknown
2493,2,Other vehicle,Turning right,9,Unknown
2494,2,Minibus (8-16 passenger seats),Overtaking moving vehicle on offside,4,Unknown
2495,2,Bus or coach (17+ passenger seats),Unknown,2,Unknown
2496,2,Other vehicle,Unknown,1,Unknown
2497,2,Car,Waiting to turn left,5,Unknown
2498,2,Other vehicle,Parked,2,Unknown
2499,2,Van/Goods vehicle 3.5t and under,Waiting to turn left,5,Heavy oil
2500,2,Unknown,Waiting to turn right,0,Steam
2501,2,Motorcycle 50cc and under,Waiting to turn left,0,Heavy oil
2502,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,3,Heavy oil
2503,2,Van/Goods vehicle 3.5t and under,Going ahead,4,Gas/Bi-fuel
2504,2,Goods vehicle over 7.5t,Changing lane to left,2,Heavy oil
2505,2,Pedal cycle,Turning left,5,Unknown
2506,2,Car,Overtaking on nearside,0,Gas/Bi-fuel
2507,2,Van/Goods vehicle 3.5t and under,Turning left,9,Heavy oil
2508,2,Goods vehicle over 7.5t,Changing lane to left,0,Gas
2509,2,Bus or coach (17+ passenger seats),Moving off,1,Unknown
2510,2,Pedal cycle,Waiting to go ahead,5,Unknown
2511,2,Agricultural vehicle,Overtaking on nearside,4,Unknown
2512,2,Agricultural vehicle,Overtaking moving vehicle on offside,5,Unknown
2513,2,Agricultural vehicle,Waiting to turn right,4,Unknown
2514,2,Motorcycle 50cc and under,Waiting to go ahead,9,Petrol
2515,2,Goods vehicle over 7.5t,Slowing or stopping,,Unknown
2516,2,Motorcycle over 125cc and up to 500cc,Turning right,0,Heavy oil
2517,2,Car,Overtaking moving vehicle on offside,5,Unknown
2518,2,Tram,Parked,0,Unknown
2519,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking on nearside,5,Unknown
2520,2,Ridden horse,Slowing or stopping,5,Unknown
2521,2,Van/Goods vehicle 3.5t and under,Changing lane to right,9,Heavy oil
2522,2,Car,Slowing or stopping,0,Gas
2523,2,Unknown,Slowing or stopping,0,Electric
2524,2,Bus or coach (17+ passenger seats),Overtaking moving vehicle on offside,1,Heavy oil
2525,2,Car,Reversing,,Heavy oil
2526,2,Taxi/Private hire car,Unknown,0,Gas/Bi-fuel
2527,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,0,Electric
2528,2,Agricultural vehicle,Overtaking on nearside,2,Unknown
2529,2,Goods vehicle over 7.5t,Turning right,5,Unknown
2530,2,Taxi/Private hire car,Moving off,,Unknown
2531,2,Goods vehicle over 3.5t and up to 7.5t,Moving off,0,Steam
2532,2,Car,Slowing or stopping,3,Gas/Bi-fuel
2533,2,Car,Waiting to turn left,0,Petrol/Gas hybrid
2534,2,Motorcycle over 500cc,Moving off,5,Petrol
2535,2,Unknown,Changing lane to right,,Heavy oil
2536,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,9,Unknown
2537,2,Motorcycle 50cc and under,Unknown,,Unknown
2538,2,Minibus (8-16 passenger seats),Moving off,5,Unknown
2539,2,Motorcycle 125cc and under,U-turn,0,Heavy oil
2540,2,Other vehicle,Changing lane to left,0,Electric
2541,2,Car,Waiting to turn left,9,Petrol
2542,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,3,Heavy oil
2543,2,Car,Slowing or stopping,2,Unknown
2544,2,Motorcycle 125cc and under,U-turn,9,Unknown
2545,2,Pedal cycle,Turning left,9,Unknown
2546,2,Pedal cycle,Overtaking on nearside,3,Unknown
2547,2,Agricultural vehicle,Waiting to turn right,0,Unknown
2548,2,Motorcycle 50cc and under,Moving off,0,Heavy oil
2549,2,Bus or coach (17+ passenger seats),Parked,4,Unknown
2550,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,1,Unknown
2551,2,Car,Turning left,2,Heavy oil
2552,2,Car,Moving off,2,Heavy oil
2553,2,Van/Goods vehicle 3.5t and under,U-turn,2,Unknown
2554,2,Motorcycle 50cc and under,Turning left,0,Heavy oil
2555,2,Unknown,Reversing,2,Unknown
2556,2,Bus or coach (17+ passenger seats),Reversing,4,Unknown
2557,2,Bus or coach (17+ passenger seats),Parked,5,Unknown
2558,2,Goods vehicle over 3.5t and up to 7.5t,Parked,2,Heavy oil
2559,2,Minibus (8-16 passenger seats),Going ahead,0,Petrol/Gas hybrid
2560,2,Motorcycle over 500cc,Slowing or stopping,4,Unknown
2561,2,Car,Going ahead,3,Electric
2562,2,Car,Slowing or stopping,4,Hybrid electric
2563,2,Minibus (8-16 passenger seats),Unknown,9,Heavy oil
2564,2,Van/Goods vehicle 3.5t and under,Moving off,2,Unknown
2565,2,Electric motorcycle,Changing lane to right,0,Electric
2566,2,Motorcycle 50cc and under,Going ahead,1,Unknown
2567,2,Goods vehicle - unknown weight,Changing lane to right,4,Unknown
2568,2,Car,Overtaking static vehicle on offside,5,Unknown
2569,2,Car,Going ahead,5,Gas/Bi-fuel
2570,2,Motorcycle 125cc and under,Turning right,4,Petrol
2571,2,Goods vehicle over 3.5t and up to 7.5t,Reversing,4,Unknown
2572,2,Motorcycle 125cc and under,Overtaking on nearside,9,Petrol
2573,2,Van/Goods vehicle 3.5t and under,Changing lane to right,5,Heavy oil
2574,2,Motorcycle over 125cc and up to 500cc,Overtaking on nearside,0,Electric
2575,2,Car,U-turn,0,Electric diesel
2576,2,Taxi/Private hire car,Slowing or stopping,0,Gas diesel
2577,2,Motorcycle over 125cc and up to 500cc,Slowing or stopping,0,Petrol/Gas hybrid
2578,2,Motorcycle over 500cc,Moving off,5,Unknown
2579,2,Taxi/Private hire car,Turning right,3,Unknown
2580,2,Van/Goods vehicle 3.5t and under,Reversing,2,Petrol
2581,2,Car,Moving off,0,Gas diesel
2582,2,Motorcycle 125cc and under,Going ahead,3,Electric
2583,2,Electric motorcycle,Waiting to turn right,0,Electric
2584,2,Motorcycle over 125cc and up to 500cc,Going ahead,,Petrol
2585,2,Unknown,Overtaking moving vehicle on offside,,Petrol
2586,2,Bus or coach (17+ passenger seats),Going ahead,2,Unknown
2587,2,Goods vehicle over 7.5t,Turning left,2,Unknown
2588,2,Goods vehicle over 7.5t,Waiting to go ahead,2,Unknown
2589,2,Agricultural vehicle,Going ahead,5,Petrol
2590,2,Ridden horse,Waiting to turn left,5,Unknown
2591,2,Van/Goods vehicle 3.5t and under,Changing lane to right,5,Unknown
2592,2,Unknown,Waiting to turn left,3,Petrol
2593,2,Pedal cycle,Waiting to turn right,5,Unknown
2594,2,Motorcycle over 125cc and up to 500cc,Going ahead,4,Petrol
2595,2,Ridden horse,Going ahead,4,Unknown
2596,2,Taxi/Private hire car,Waiting to go ahead,,Heavy oil
2597,2,Electric motorcycle,Overtaking moving vehicle on offside,0,Petrol
2598,2,Other vehicle,Overtaking static vehicle on offside,5,Heavy oil
2599,2,Motorcycle 50cc and under,Changing lane to right,5,Unknown
2600,2,Car,Overtaking static vehicle on offside,0,Gas/Bi-fuel
2601,2,Motorcycle 50cc and under,Overtaking moving vehicle on offside,4,Unknown
2602,2,Van/Goods vehicle 3.5t and under,Reversing,2,Unknown
2603,2,Bus or coach (17+ passenger seats),Reversing,5,Heavy oil
2604,2,Pedal cycle,Changing lane to right,4,Unknown
2605,2,Van/Goods vehicle 3.5t and under,Turning left,3,Unknown
2606,2,Unknown,Waiting to turn right,2,Unknown
2607,2,Minibus (8-16 passenger seats),Overtaking on nearside,0,Petrol
2608,2,Motorcycle 50cc and under,Going ahead,1,Petrol
2609,2,Other vehicle,Moving off,9,Heavy oil
2610,2,Other vehicle,Moving off,,Petrol
2611,2,Van/Goods vehicle 3.5t and under,Changing lane to left,5,Unknown
2612,2,Motorcycle 125cc and under,Going ahead,3,Unknown
2613,2,Goods vehicle over 3.5t and up to 7.5t,Moving off,5,Unknown
2614,2,Pedal cycle,Turning right,3,Unknown
2615,2,Goods vehicle over 7.5t,Reversing,,Heavy oil
2616,2,Goods vehicle over 7.5t,Turning left,,Heavy oil
2617,2,Motorcycle 50cc and under,Waiting to go ahead,0,Heavy oil
2618,2,Motorcycle 125cc and under,Waiting to turn right,9,Petrol
2619,2,Car,Changing lane to right,,Petrol
2620,2,Unknown,Waiting to turn left,3,Unknown
2621,2,Other vehicle,Going ahead,5,Petrol
2622,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to go ahead,5,Heavy oil
2623,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,3,Unknown
2624,2,Other vehicle,Going ahead,,Heavy oil
2625,2,Agricultural vehicle,Waiting to go ahead,5,Heavy oil
2626,2,Bus or coach (17+ passenger seats),Turning right,9,Heavy oil
2627,2,Car,Overtaking on nearside,9,Gas/Bi-fuel
2628,2,Car,Waiting to turn left,0,Electric diesel
2629,2,Taxi/Private hire car,Changing lane to right,0,Electric
2630,2,Mobility scooter,Changing lane to left,0,Unknown
2631,2,Goods vehicle - unknown weight,Waiting to turn left,1,Unknown
2632,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking on nearside,4,Unknown
2633,2,Minibus (8-16 passenger seats),Reversing,4,Unknown
2634,2,Other vehicle,U-turn,5,Unknown
2635,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,0,Electric
2636,2,Agricultural vehicle,Turning right,,Heavy oil
2637,2,Van/Goods vehicle 3.5t and under,Turning right,2,Heavy oil
2638,2,Goods vehicle over 7.5t,Moving off,5,Unknown
2639,2,Taxi/Private hire car,Going ahead,5,Heavy oil
2640,2,Motorcycle - unknown cc,Changing lane to left,0,Unknown
2641,2,Bus or coach (17+ passenger seats),Turning left,9,Unknown
2642,2,Unknown,Turning right,,Heavy oil
2643,2,Car,Unknown,3,Petrol
2644,2,Goods vehicle over 7.5t,Waiting to go ahead,0,Gas
2645,2,Van/Goods vehicle 3.5t and under,Reversing,2,Heavy oil
2646,2,Agricultural vehicle,Going ahead,0,Gas diesel
2647,2,Motorcycle 50cc and under,Unknown,4,Petrol
2648,2,Motorcycle 125cc and under,Slowing or stopping,,Petrol
2649,2,Car,Slowing or stopping,,Electric
2650,2,Van/Goods vehicle 3.5t and under,Moving off,4,Petrol
2651,2,Goods vehicle over 7.5t,Changing lane to right,1,Petrol
2652,2,Pedal cycle,U-turn,0,Petrol
2653,2,Unknown,Going ahead,0,Hybrid electric
2654,2,Car,Turning left,3,Hybrid electric
2655,2,Car,Waiting to turn right,5,Unknown
2656,2,Motorcycle 125cc and under,Moving off,9,Petrol
2657,2,Van/Goods vehicle 3.5t and under,Turning left,0,Gas
2658,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,3,Heavy oil
2659,2,Goods vehicle over 7.5t,Reversing,9,Heavy oil
2660,2,Motorcycle over 500cc,Turning left,4,Petrol
2661,2,Van/Goods vehicle 3.5t and under,Going ahead,0,Hybrid electric
2662,2,Other vehicle,Going ahead,9,Heavy oil
2663,2,Goods vehicle - unknown weight,Turning right,9,Unknown
2664,2,Motorcycle 50cc and under,Turning right,5,Petrol
2665,2,Unknown,Moving off,1,Petrol
2666,2,Unknown,Moving off,5,Heavy oil
2667,2,Van/Goods vehicle 3.5t and under,Going ahead,5,Gas
2668,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to left,5,Heavy oil
2669,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,5,Petrol
2670,2,Other vehicle,Reversing,1,Petrol
2671,2,Goods vehicle over 7.5t,Changing lane to left,5,Heavy oil
2672,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking static vehicle on offside,4,Heavy oil
2673,2,Other vehicle,Overtaking moving vehicle on offside,3,Unknown
2674,2,Car,Overtaking on nearside,4,Petrol
2675,2,Car,Parked,1,Petrol
2676,2,Motorcycle 50cc and under,Unknown,3,Petrol
2677,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to turn right,5,Unknown
2678,2,Taxi/Private hire car,U-turn,0,Electric diesel
2679,2,Car,Going ahead,0,Gas diesel
2680,2,Car,Going ahead,3,Gas/Bi-fuel
2681,2,Goods vehicle over 3.5t and up to 7.5t,Unknown,4,Heavy oil
2682,2,Goods vehicle over 7.5t,Changing lane to left,1,Gas
2683,2,Agricultural vehicle,Unknown,,Heavy oil
2684,2,Car,Going ahead,,Electric
2685,2,Unknown,Waiting to turn left,2,Petrol
2686,2,Other vehicle,Overtaking on nearside,1,Heavy oil
2687,2,Van/Goods vehicle 3.5t and under,Turning right,2,Petrol
2688,2,Unknown,Waiting to go ahead,2,Petrol
2689,2,Taxi/Private hire car,U-turn,0,Gas/Bi-fuel
2690,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to left,9,Heavy oil
2691,2,Van/Goods vehicle 3.5t and under,Turning right,3,Heavy oil
2692,2,Mobility scooter,Changing lane to right,0,Electric
2693,2,Taxi/Private hire car,U-turn,,Heavy oil
2694,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,2,Unknown
2695,2,Motorcycle over 500cc,Unknown,4,Petrol
2696,2,Motorcycle - unknown cc,Turning right,0,Electric
2697,2,Bus or coach (17+ passenger seats),Reversing,1,Heavy oil
2698,2,Car,Moving off,0,Gas
2699,2,Car,Slowing or stopping,5,Hybrid electric
2700,2,Van/Goods vehicle 3.5t and under,Changing lane to left,0,Gas/Bi-fuel
2701,2,Car,Changing lane to left,3,Petrol
2702,2,Bus or coach (17+ passenger seats),Turning left,9,Heavy oil
2703,2,Motorcycle over 500cc,Unknown,,Unknown
2704,2,Goods vehicle over 3.5t and up to 7.5t,Parked,,Heavy oil
2705,2,Goods vehicle over 7.5t,Changing lane to right,0,Petrol
2706,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,3,Heavy oil
2707,2,Other vehicle,Going ahead,4,Electric
2708,2,Unknown,Turning left,2,Petrol
2709,2,Agricultural vehicle,Overtaking static vehicle on offside,5,Heavy oil
2710,2,Other vehicle,Parked,3,Petrol
2711,2,Unknown,Overtaking moving vehicle on offside,0,Gas
2712,2,Unknown,Overtaking static vehicle on offside,,Heavy oil
2713,2,Other vehicle,Moving off,0,Petrol/Gas hybrid
2714,2,Goods vehicle over 7.5t,Parked,9,Unknown
2715,2,Other vehicle,Overtaking static vehicle on offside,0,Electric
2716,2,Car,Going ahead,4,Gas/Bi-fuel
2717,2,Motorcycle over 500cc,Slowing or stopping,0,Petrol/Gas hybrid
2718,2,Motorcycle 50cc and under,Overtaking moving vehicle on offside,9,Petrol
2719,2,Goods vehicle over 7.5t,Parked,5,Unknown
2720,2,Car,Waiting to turn right,0,Gas
2721,2,Other vehicle,Overtaking on nearside,0,Electric
2722,2,Unknown,Overtaking moving vehicle on offside,2,Heavy oil
2723,2,Unknown,U-turn,,Petrol
2724,2,Goods vehicle over 7.5t,Waiting to turn right,0,Petrol
2725,2,Car,Overtaking on nearside,5,Petrol
2726,2,Goods vehicle over 7.5t,Moving off,0,Petrol
2727,2,Unknown,U-turn,0,Gas
2728,2,Van/Goods vehicle 3.5t and under,Changing lane to left,4,Petrol
2729,2,Motorcycle 50cc and under,Slowing or stopping,0,Heavy oil
2730,2,Other vehicle,Parked,0,Gas
2731,2,Other vehicle,Going ahead,4,Steam
2732,2,Car,Overtaking moving vehicle on offside,2,Petrol
2733,2,Goods vehicle over 7.5t,Waiting to go ahead,1,Petrol
2734,2,Other vehicle,Parked,0,Steam
2735,2,Unknown,Changing lane to right,0,Electric
2736,2,Unknown,Overtaking on nearside,0,Petrol/Gas hybrid
2737,2,Car,Moving off,2,Petrol
2738,2,Goods vehicle over 7.5t,Parked,1,Petrol
2739,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,2,Heavy oil
2740,2,Unknown,Waiting to go ahead,0,Steam
2741,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to left,0,Petrol
2742,2,Van/Goods vehicle 3.5t and under,Parked,,Petrol
2743,2,Unknown,Turning right,0,Hybrid electric
2744,2,Van/Goods vehicle 3.5t and under,Turning right,3,Petrol
2745,2,Other vehicle,U-turn,3,Unknown
2746,2,Bus or coach (17+ passenger seats),Going ahead,0,Steam
2747,2,Bus or coach (17+ passenger seats),Moving off,0,Steam
2748,2,Other vehicle,U-turn,4,Heavy oil
2749,2,Bus or coach (17+ passenger seats),Waiting to go ahead,5,Heavy oil
