id_usager,id_pays,age,sexe,place_vehicule,gravite,cat_usager
3600,2,59,Male,Standing passenger,Slight,Passenger
3601,2,86,Female,Not passenger,Serious,Passenger
3602,2,25,Female,Seated passenger,Serious,Passenger
3603,2,41,Female,Unknown,Serious,Passenger
3604,2,26,Female,Rear seat,Fatal,Passenger
3605,2,64,Female,Not passenger,Fatal,Driver or rider
3606,2,54,Male,Front seat,Fatal,Passenger
3607,2,51,Female,Unknown,Serious,Passenger
3608,2,44,Male,Not passenger,Fatal,Passenger
3609,2,0,Male,Seated passenger,Slight,Passenger
3610,2,8,Male,Rear seat,Fatal,Passenger
3611,2,9,Male,Standing passenger,Slight,Passenger
3612,2,31,Unknown,Not passenger,Slight,Passenger
3613,2,53,Female,Rear seat,Fatal,Passenger
3614,2,86,Female,Seated passenger,Serious,Passenger
3615,2,20,Male,Seated passenger,Serious,Passenger
3616,2,2,Female,Rear seat,Fatal,Passenger
3617,2,31,Male,Not passenger,Fatal,Passenger
3618,2,31,Male,Rear seat,Fatal,Passenger
3619,2,94,Male,Not passenger,Slight,Passenger
3620,2,80,Male,Not passenger,Serious,Passenger
3621,2,31,Female,Seated passenger,Serious,Passenger
3622,2,4,Female,Not passenger,Serious,Passenger
3623,2,78,Male,Rear seat,Serious,Passenger
3624,2,3,Male,Not passenger,Serious,Driver or rider
3625,2,99,Male,Seated passenger,Slight,Passenger
3626,2,99,Female,Unknown,Slight,Passenger
3627,2,69,Male,Unknown,Serious,Passenger
3628,2,29,Male,Not passenger,Fatal,Passenger
3629,2,74,Female,Standing passenger,Serious,Passenger
3630,2,59,Female,Front seat,Fatal,Passenger
3631,2,22,Male,Unknown,Serious,Passenger
3632,2,12,Unknown,Not passenger,Slight,Driver or rider
3633,2,19,Unknown,Rear seat,Slight,Passenger
3634,2,99,Male,Not passenger,Fatal,Driver or rider
3635,2,14,Female,Rear seat,Fatal,Passenger
3636,2,28,Female,Unknown,Serious,Passenger
3637,2,20,Male,Unknown,Serious,Passenger
3638,2,2,Male,Boarding/alighting,Slight,Passenger
3639,2,33,Female,Boarding/alighting,Serious,Passenger
3640,2,32,Male,Seated passenger,Serious,Passenger
3641,2,70,Male,Seated passenger,Serious,Passenger
3642,2,82,Female,Seated passenger,Serious,Passenger
3643,2,7,Female,Rear seat,Fatal,Passenger
3644,2,87,Male,Front seat,Serious,Passenger
3645,2,24,Male,Front seat,Slight,Driver or rider
3646,2,30,Male,Front seat,Slight,Driver or rider
3647,2,49,Female,Not passenger,Fatal,Driver or rider
3648,2,99,Female,Rear seat,Slight,Passenger
3649,2,34,Female,Front seat,Slight,Driver or rider
3650,2,28,Male,Boarding/alighting,Serious,Passenger
3651,2,44,Male,Front seat,Slight,Driver or rider
3652,2,7,Unknown,Not passenger,Slight,Pedestrian
3653,2,72,Female,Standing passenger,Serious,Passenger
3654,2,29,Female,Seated passenger,Serious,Passenger
3655,2,30,Female,Not passenger,Fatal,Passenger
3656,2,61,Female,Seated passenger,Serious,Passenger
3657,2,72,Male,Seated passenger,Fatal,Passenger
3658,2,84,Male,Boarding/alighting,Slight,Passenger
3659,2,13,Female,Not passenger,Fatal,Driver or rider
3660,2,54,Unknown,Not passenger,Slight,Driver or rider
3661,2,26,Male,Standing passenger,Slight,Passenger
3662,2,76,Female,Standing passenger,Fatal,Passenger
3663,2,78,Female,Boarding/alighting,Serious,Passenger
3664,2,99,Male,Unknown,Slight,Passenger
3665,2,56,Unknown,Not passenger,Slight,Passenger
3666,2,18,Male,Front seat,Serious,Driver or rider
3667,2,3,Female,Not passenger,Serious,Driver or rider
3668,2,11,Male,Standing passenger,Serious,Pedestrian
3669,2,87,Female,Boarding/alighting,Serious,Passenger
3670,2,22,Female,Unknown,Serious,Passenger
3671,2,88,Male,Rear seat,Slight,Passenger
3672,2,22,Unknown,Not passenger,Slight,Pedestrian
3673,2,80,Male,Standing passenger,Slight,Passenger
3674,2,21,Female,Standing passenger,Serious,Passenger
3675,2,79,Male,Rear seat,Serious,Passenger
3676,2,0,Male,Not passenger,Serious,Passenger
3677,2,3,Male,Not passenger,Fatal,Driver or rider
3678,2,31,Male,Front seat,Slight,Driver or rider
3679,2,52,Male,Rear seat,Serious,Passenger
3680,2,51,Female,Seated passenger,Serious,Passenger
3681,2,28,Male,Front seat,Slight,Driver or rider
3682,2,92,Female,Rear seat,Serious,Passenger
3683,2,40,Female,Rear seat,Fatal,Passenger
3684,2,20,Female,Front seat,Slight,Driver or rider
3685,2,89,Female,Standing passenger,Serious,Passenger
3686,2,56,Male,Boarding/alighting,Slight,Passenger
3687,2,91,Female,Front seat,Serious,Passenger
3688,2,82,Female,Front seat,Fatal,Passenger
3689,2,12,Male,Not passenger,Fatal,Passenger
3690,2,,Female,Front seat,Fatal,Passenger
3691,2,36,Female,Standing passenger,Serious,Passenger
3692,2,42,Male,Standing passenger,Serious,Passenger
3693,2,10,Female,Rear seat,Fatal,Passenger
3694,2,54,Female,Standing passenger,Serious,Passenger
3695,2,29,Female,Boarding/alighting,Slight,Passenger
3696,2,23,Unknown,Not passenger,Fatal,Passenger
3697,2,54,Female,Boarding/alighting,Serious,Passenger
3698,2,48,Female,Unknown,Serious,Passenger
3699,2,82,Male,Boarding/alighting,Slight,Passenger
3700,2,13,Female,Front seat,Fatal,Passenger
3701,2,46,Female,Front seat,Fatal,Passenger
3702,2,90,Female,Unknown,Slight,Passenger
3703,2,76,Female,Boarding/alighting,Fatal,Passenger
3704,2,7,Unknown,Not passenger,Slight,Driver or rider
3705,2,20,Female,Boarding/alighting,Serious,Passenger
3706,2,0,Female,Unknown,Serious,Passenger
3707,2,51,Female,Standing passenger,Slight,Passenger
3708,2,43,Male,Not passenger,Fatal,Passenger
3709,2,86,Female,Seated passenger,Fatal,Passenger
3710,2,19,Male,Front seat,Slight,Driver or rider
3711,2,8,Male,Boarding/alighting,Slight,Passenger
3712,2,50,Male,Standing passenger,Slight,Passenger
3713,2,57,Male,Front seat,Fatal,Passenger
3714,2,27,Male,Standing passenger,Slight,Passenger
3715,2,52,Male,Front seat,Fatal,Passenger
3716,2,11,Female,Unknown,Serious,Passenger
3717,2,83,Male,Front seat,Slight,Driver or rider
3718,2,90,Female,Boarding/alighting,Serious,Passenger
3719,2,12,Male,Rear seat,Fatal,Passenger
3720,2,46,Unknown,Front seat,Slight,Passenger
3721,2,54,Male,Rear seat,Serious,Passenger
3722,2,35,Male,Unknown,Serious,Passenger
3723,2,93,Male,Boarding/alighting,Slight,Passenger
3724,2,94,Male,Rear seat,Slight,Passenger
3725,2,86,Female,Rear seat,Fatal,Passenger
3726,2,69,Male,Not passenger,Serious,Passenger
3727,2,58,Male,Standing passenger,Serious,Passenger
3728,2,49,Male,Unknown,Serious,Passenger
3729,2,91,Female,Front seat,Fatal,Passenger
3730,2,1,Male,Front seat,Fatal,Passenger
3731,2,50,Male,Front seat,Slight,Driver or rider
3732,2,91,Male,Seated passenger,Serious,Passenger
3733,2,30,Male,Unknown,Serious,Passenger
3734,2,46,Male,Rear seat,Fatal,Passenger
3735,2,32,Female,Standing passenger,Slight,Passenger
3736,2,80,Male,Rear seat,Serious,Passenger
3737,2,89,Female,Seated passenger,Slight,Passenger
3738,2,37,Male,Unknown,Serious,Passenger
3739,2,14,Female,Not passenger,Fatal,Driver or rider
3740,2,91,Female,Boarding/alighting,Serious,Passenger
3741,2,87,Male,Not passenger,Slight,Passenger
3742,2,75,Male,Not passenger,Serious,Passenger
3743,2,69,Female,Rear seat,Fatal,Passenger
3744,2,76,Male,Front seat,Fatal,Passenger
3745,2,9,Unknown,Not passenger,Slight,Pedestrian
3746,2,29,Female,Front seat,Fatal,Passenger
3747,2,79,Male,Not passenger,Slight,Passenger
3748,2,79,Male,Unknown,Serious,Passenger
3749,2,96,Female,Front seat,Fatal,Passenger
3750,2,62,Female,Seated passenger,Serious,Passenger
3751,2,54,Female,Rear seat,Fatal,Passenger
3752,2,53,Male,Standing passenger,Serious,Passenger
3753,2,46,Male,Standing passenger,Slight,Passenger
3754,2,29,Female,Standing passenger,Serious,Passenger
3755,2,86,Male,Rear seat,Fatal,Passenger
3756,2,36,Female,Seated passenger,Serious,Passenger
3757,2,49,Female,Not passenger,Fatal,Passenger
3758,2,91,Female,Unknown,Slight,Passenger
3759,2,71,Female,Front seat,Fatal,Passenger
3760,2,77,Female,Boarding/alighting,Slight,Pedestrian
3761,2,16,Male,Rear seat,Slight,Pedestrian
3762,2,80,Unknown,Not passenger,Slight,Driver or rider
3763,2,14,Unknown,Not passenger,Slight,Pedestrian
3764,2,44,Female,Front seat,Slight,Driver or rider
3765,2,1,Female,Front seat,Fatal,Passenger
3766,2,53,Female,Standing passenger,Serious,Passenger
3767,2,83,Male,Seated passenger,Serious,Passenger
3768,2,8,Male,Front seat,Fatal,Passenger
3769,2,51,Female,Not passenger,Fatal,Driver or rider
3770,2,64,Male,Standing passenger,Serious,Passenger
3771,2,22,Unknown,Front seat,Slight,Passenger
3772,2,68,Male,Seated passenger,Serious,Passenger
3773,2,38,Male,Seated passenger,Serious,Passenger
3774,2,22,Male,Standing passenger,Serious,Passenger
3775,2,94,Female,Rear seat,Slight,Passenger
3776,2,94,Male,Not passenger,Fatal,Driver or rider
3777,2,52,Male,Unknown,Serious,Passenger
3778,2,84,Male,Rear seat,Fatal,Passenger
3779,2,67,Male,Unknown,Serious,Passenger
3780,2,43,Female,Seated passenger,Serious,Passenger
3781,2,13,Female,Seated passenger,Serious,Passenger
3782,2,87,Female,Unknown,Serious,Passenger
3783,2,90,Male,Not passenger,Slight,Passenger
3784,2,89,Male,Standing passenger,Slight,Passenger
3785,2,29,Male,Standing passenger,Slight,Passenger
3786,2,26,Female,Unknown,Serious,Passenger
3787,2,18,Female,Unknown,Serious,Passenger
3788,2,21,Male,Seated passenger,Serious,Passenger
3789,2,98,Male,Standing passenger,Slight,Passenger
3790,2,11,Unknown,Not passenger,Slight,Driver or rider
3791,2,30,Female,Boarding/alighting,Serious,Passenger
3792,2,74,Male,Unknown,Serious,Passenger
3793,2,87,Female,Seated passenger,Serious,Passenger
3794,2,85,Male,Seated passenger,Serious,Passenger
3795,2,18,Male,Standing passenger,Slight,Passenger
3796,2,43,Male,Unknown,Serious,Passenger
3797,2,76,Female,Unknown,Serious,Passenger
3798,2,58,Male,Seated passenger,Serious,Passenger
3799,2,1,Male,Not passenger,Slight,Driver or rider
3800,2,73,Male,Standing passenger,Serious,Passenger
3801,2,49,Male,Boarding/alighting,Slight,Passenger
3802,2,73,Male,Seated passenger,Serious,Passenger
3803,2,21,Female,Seated passenger,Serious,Passenger
3804,2,96,Male,Not passenger,Serious,Pedestrian
3805,2,64,Male,Unknown,Serious,Passenger
3806,2,96,Female,Boarding/alighting,Slight,Passenger
3807,2,74,Male,Boarding/alighting,Serious,Passenger
3808,2,91,Male,Not passenger,Fatal,Driver or rider
3809,2,91,Female,Standing passenger,Slight,Passenger
3810,2,11,Unknown,Not passenger,Slight,Pedestrian
3811,2,10,Male,Rear seat,Fatal,Passenger
3812,2,97,Female,Not passenger,Slight,Passenger
3813,2,47,Unknown,Rear seat,Serious,Passenger
3814,2,82,Female,Boarding/alighting,Serious,Passenger
3815,2,84,Female,Unknown,Fatal,Passenger
3816,2,34,Male,Boarding/alighting,Slight,Passenger
3817,2,73,Female,Front seat,Fatal,Passenger
3818,2,93,Female,Seated passenger,Slight,Passenger
3819,2,25,Male,Seated passenger,Serious,Passenger
3820,2,16,Female,Not passenger,Fatal,Passenger
3821,2,77,Male,Front seat,Fatal,Passenger
3822,2,40,Male,Rear seat,Fatal,Passenger
3823,2,10,Female,Seated passenger,Serious,Passenger
3824,2,15,Male,Unknown,Fatal,Passenger
3825,2,96,Female,Rear seat,Slight,Passenger
3826,2,84,Male,Rear seat,Serious,Passenger
3827,2,90,Male,Boarding/alighting,Slight,Passenger
3828,2,95,Female,Standing passenger,Slight,Passenger
3829,2,4,Male,Rear seat,Fatal,Passenger
3830,2,59,Male,Not passenger,Serious,Passenger
3831,2,57,Female,Rear seat,Fatal,Passenger
3832,2,48,Male,Unknown,Serious,Passenger
3833,2,71,Male,Unknown,Serious,Passenger
3834,2,90,Male,Front seat,Serious,Passenger
3835,2,98,Female,Standing passenger,Slight,Passenger
3836,2,47,Male,Front seat,Slight,Driver or rider
3837,2,70,Female,Rear seat,Fatal,Passenger
3838,2,94,Female,Front seat,Serious,Passenger
3839,2,96,Female,Standing passenger,Slight,Passenger
3840,2,54,Male,Seated passenger,Serious,Passenger
3841,2,97,Female,Not passenger,Slight,Pedestrian
3842,2,76,Male,Not passenger,Slight,Passenger
3843,2,85,Male,Not passenger,Fatal,Passenger
3844,2,65,Female,Front seat,Fatal,Passenger
3845,2,36,Male,Seated passenger,Serious,Passenger
3846,2,63,Male,Seated passenger,Serious,Passenger
3847,2,97,Female,Not passenger,Slight,Driver or rider
3848,2,78,Male,Front seat,Fatal,Passenger
3849,2,41,Male,Standing passenger,Serious,Passenger
3850,2,66,Male,Not passenger,Fatal,Passenger
3851,2,76,Male,Seated passenger,Serious,Passenger
3852,2,33,Male,Rear seat,Fatal,Passenger
3853,2,47,Male,Not passenger,Fatal,Passenger
3854,2,4,Unknown,Rear seat,Slight,Passenger
3855,2,2,Unknown,Rear seat,Slight,Passenger
3856,2,95,Male,Not passenger,Fatal,Pedestrian
3857,2,29,Unknown,Not passenger,Slight,Driver or rider
3858,2,102,Male,Not passenger,Slight,Pedestrian
3859,2,95,Male,Not passenger,Fatal,Driver or rider
3860,2,94,Female,Unknown,Slight,Passenger
3861,2,,Unknown,Rear seat,Serious,Passenger
3862,2,38,Unknown,Front seat,Slight,Passenger
3863,2,76,Female,Not passenger,Serious,Passenger
3864,2,93,Female,Not passenger,Serious,Driver or rider
3865,2,49,Female,Rear seat,Slight,Driver or rider
3866,2,27,Unknown,Not passenger,Slight,Driver or rider
3867,2,67,Female,Not passenger,Serious,Passenger
3868,2,51,Female,Front seat,Slight,Driver or rider
3869,2,30,Unknown,Not passenger,Serious,Driver or rider
3870,2,47,Male,Front seat,Serious,Driver or rider
3871,2,32,Female,Not passenger,Fatal,Passenger
3872,2,64,Male,Front seat,Slight,Driver or rider
3873,2,47,Female,Front seat,Serious,Driver or rider
3874,2,77,Male,Front seat,Slight,Driver or rider
3875,2,31,Male,Front seat,Serious,Driver or rider
3876,2,79,Male,Seated passenger,Serious,Passenger
3877,2,97,Female,Front seat,Fatal,Passenger
3878,2,29,Female,Front seat,Slight,Driver or rider
3879,2,66,Unknown,Not passenger,Slight,Driver or rider
3880,2,84,Male,Front seat,Slight,Driver or rider
3881,2,22,Unknown,Not passenger,Serious,Pedestrian
3882,2,42,Unknown,Not passenger,Slight,Driver or rider
3883,2,75,Male,Front seat,Slight,Driver or rider
3884,2,43,Female,Front seat,Slight,Driver or rider
3885,2,85,Male,Boarding/alighting,Serious,Passenger
3886,2,94,Female,Seated passenger,Slight,Passenger
3887,2,40,Unknown,Not passenger,Slight,Driver or rider
3888,2,28,Unknown,Not passenger,Slight,Driver or rider
3889,2,44,Male,Front seat,Serious,Driver or rider
3890,2,40,Female,Front seat,Slight,Driver or rider
3891,2,26,Unknown,Not passenger,Slight,Driver or rider
3892,2,59,Unknown,Not passenger,Slight,Pedestrian
3893,2,73,Male,Front seat,Slight,Driver or rider
3894,2,41,Female,Not passenger,Fatal,Pedestrian
3895,2,62,Male,Front seat,Slight,Driver or rider
3896,2,77,Female,Front seat,Fatal,Passenger
3897,2,76,Female,Rear seat,Fatal,Passenger
3898,2,77,Male,Unknown,Serious,Passenger
3899,2,65,Female,Standing passenger,Fatal,Passenger
3900,2,6,Female,Rear seat,Fatal,Passenger
3901,2,53,Male,Seated passenger,Serious,Passenger
3902,2,54,Female,Standing passenger,Slight,Passenger
3903,2,36,Male,Boarding/alighting,Slight,Passenger
3904,2,10,Female,Standing passenger,Serious,Passenger
3905,2,5,Male,Seated passenger,Serious,Passenger
3906,2,29,Male,Seated passenger,Serious,Passenger
3907,2,68,Male,Boarding/alighting,Serious,Passenger
3908,2,29,Male,Boarding/alighting,Slight,Passenger
3909,2,55,Unknown,Not passenger,Slight,Pedestrian
3910,2,55,Female,Rear seat,Fatal,Passenger
3911,2,57,Male,Not passenger,Serious,Passenger
3912,2,85,Male,Boarding/alighting,Slight,Passenger
3913,2,0,Unknown,Front seat,Slight,Passenger
3914,2,13,Female,Rear seat,Fatal,Passenger
3915,2,69,Female,Unknown,Serious,Passenger
3916,2,58,Female,Not passenger,Fatal,Pedestrian
3917,2,10,Male,Boarding/alighting,Serious,Passenger
3918,2,74,Male,Not passenger,Serious,Passenger
3919,2,65,Male,Unknown,Serious,Passenger
3920,2,18,Unknown,Not passenger,Slight,Passenger
3921,2,16,Male,Seated passenger,Serious,Passenger
3922,2,68,Male,Not passenger,Fatal,Passenger
3923,2,34,Female,Unknown,Serious,Passenger
3924,2,4,Female,Unknown,Serious,Passenger
3925,2,2,Female,Not passenger,Fatal,Passenger
3926,2,62,Female,Boarding/alighting,Serious,Passenger
3927,2,71,Male,Standing passenger,Slight,Passenger
3928,2,50,Male,Standing passenger,Serious,Passenger
3929,2,77,Male,Boarding/alighting,Serious,Passenger
3930,2,50,Male,Not passenger,Fatal,Passenger
3931,2,95,Male,Front seat,Serious,Passenger
3932,2,64,Female,Boarding/alighting,Serious,Passenger
3933,2,13,Female,Standing passenger,Serious,Passenger
3934,2,69,Male,Seated passenger,Serious,Passenger
3935,2,89,Female,Front seat,Fatal,Passenger
3936,2,36,Female,Unknown,Serious,Passenger
3937,2,68,Male,Standing passenger,Slight,Passenger
3938,2,12,Female,Boarding/alighting,Serious,Passenger
3939,2,73,Male,Rear seat,Fatal,Passenger
3940,2,35,Female,Seated passenger,Serious,Passenger
3941,2,34,Female,Standing passenger,Serious,Passenger
3942,2,59,Female,Rear seat,Fatal,Passenger
3943,2,59,Female,Standing passenger,Serious,Passenger
3944,2,37,Male,Seated passenger,Serious,Passenger
3945,2,40,Male,Seated passenger,Serious,Passenger
3946,2,34,Male,Rear seat,Fatal,Passenger
3947,2,67,Male,Standing passenger,Serious,Passenger
3948,2,48,Male,Standing passenger,Slight,Passenger
3949,2,14,Male,Rear seat,Fatal,Passenger
3950,2,64,Female,Standing passenger,Fatal,Passenger
3951,2,30,Male,Not passenger,Fatal,Passenger
3952,2,6,Female,Not passenger,Fatal,Passenger
3953,2,19,Female,Standing passenger,Serious,Passenger
3954,2,14,Male,Not passenger,Fatal,Passenger
3955,2,96,Male,Not passenger,Fatal,Pedestrian
3956,2,27,Male,Seated passenger,Slight,Passenger
3957,2,60,Male,Front seat,Fatal,Passenger
3958,2,75,Male,Standing passenger,Serious,Passenger
3959,2,67,Female,Not passenger,Fatal,Passenger
3960,2,53,Female,Not passenger,Fatal,Passenger
3961,2,76,Male,Rear seat,Fatal,Passenger
3962,2,52,Male,Standing passenger,Slight,Passenger
3963,2,11,Female,Front seat,Fatal,Passenger
3964,2,82,Male,Standing passenger,Serious,Passenger
3965,2,73,Female,Standing passenger,Serious,Passenger
3966,2,17,Male,Front seat,Slight,Driver or rider
3967,2,43,Male,Standing passenger,Serious,Passenger
3968,2,62,Male,Rear seat,Fatal,Passenger
3969,2,28,Male,Standing passenger,Slight,Passenger
3970,2,99,Female,Front seat,Serious,Passenger
3971,2,8,Unknown,Not passenger,Slight,Pedestrian
3972,2,70,Male,Not passenger,Serious,Passenger
3973,2,32,Male,Front seat,Slight,Driver or rider
3974,2,99,Female,Standing passenger,Slight,Passenger
3975,2,84,Male,Unknown,Serious,Passenger
3976,2,6,Unknown,Not passenger,Slight,Pedestrian
3977,2,3,Male,Not passenger,Fatal,Passenger
3978,2,72,Male,Unknown,Serious,Passenger
3979,2,3,Female,Unknown,Serious,Passenger
3980,2,59,Male,Not passenger,Fatal,Passenger
3981,2,45,Female,Front seat,Slight,Driver or rider
3982,2,6,Male,Standing passenger,Serious,Passenger
3983,2,19,Male,Unknown,Slight,Driver or rider
3984,2,5,Female,Not passenger,Serious,Passenger
3985,2,85,Male,Front seat,Serious,Passenger
3986,2,99,Female,Rear seat,Fatal,Passenger
3987,2,3,Unknown,Not passenger,Slight,Pedestrian
3988,2,83,Female,Not passenger,Fatal,Passenger
3989,2,41,Male,Boarding/alighting,Slight,Passenger
3990,2,92,Female,Rear seat,Slight,Passenger
3991,2,82,Male,Seated passenger,Serious,Passenger
3992,2,76,Female,Seated passenger,Fatal,Passenger
3993,2,11,Male,Rear seat,Fatal,Passenger
3994,2,62,Female,Standing passenger,Serious,Passenger
3995,2,61,Female,Not passenger,Fatal,Passenger
3996,2,32,Female,Front seat,Slight,Driver or rider
3997,2,50,Male,Unknown,Serious,Passenger
3998,2,,Unknown,Not passenger,Fatal,Driver or rider
3999,2,49,Male,Boarding/alighting,Serious,Passenger
4000,2,19,Male,Boarding/alighting,Slight,Passenger
4001,2,71,Male,Unknown,Fatal,Passenger
4002,2,41,Male,Not passenger,Fatal,Passenger
4003,2,26,Female,Seated passenger,Serious,Passenger
